174,-31.48,118.78,2479.5,5031.7,3150.3,-12.678,9.8933,7.0003,-8.8933,74.875,-0.0039216,0.13725,0.065931,0.4631,1279.2,0.04489,0,-4.6567,0.42736,-0.85434,74.875,0,2.6152,4,5715,5325,1000,2279.5,17.442,1,0,0,-7.5489,0.025213,0,0.025213,0,0
175,-31.48,118.78,2482.2,5038.3,3184.2,-9.8747,9.4607,7.2736,-7.1325,74.465,-0.0039216,0.13725,0.084198,0.4631,1280.7,0.044932,0,-4.6953,0.52861,-1.0568,74.465,0,4.25,4,5715,5325,1000,2245.3,17.542,1,0,0,-8.0811,0.026991,0,0.026991,0,0
176,-31.48,118.78,2486.1,5046.3,3230.3,-5.8598,9.0144,7.6032,-4.1537,73.881,-0.0039216,0.13725,0.10742,0.4631,1283,0.044993,0,-4.7691,0.68103,-1.3617,73.881,0,5.0284,4,5715,5325,1000,2198.9,17.705,1,0,0,-8.6906,0.029027,0,0.029027,0,0
177,-31.479,118.78,2489.3,5052.1,3266,-2.5881,8.861,7.804,-2.5256,73.408,-0.0039216,0.13725,0.043355,0.4631,1284.8,0.04504,0,-4.7369,0.26907,-0.53775,73.408,0,2.4412,4,5715,5325,1000,2163.1,17.846,1,0,0,-8.985,0.03001,0,0.03001,0,0
178,-31.479,118.78,2492.4,5057.2,3300.1,0.64701,8.8007,7.983,-1.2075,72.943,-0.0039216,0.13725,0.065065,0.4631,1286.5,0.045087,0,-4.7587,0.41575,-0.8311,72.943,0,2.9011,4,5715,5325,1000,2129.1,17.996,1,0,0,-9.1956,0.030713,0,0.030713,0,0
179,-31.479,118.78,2496.2,5063.8,3339.8,4.503,8.8136,8.1381,0.27208,72.39,-0.0039216,0.13725,0.038113,0.4631,1288.6,0.045142,0,-4.7995,0.23469,-0.46898,72.39,0,2.2728,4,5715,5325,1000,2089.3,18.162,1,0,0,-9.3488,0.031225,0,0.031225,0,0
180,-31.478,118.78,2499.6,5069.6,3374.7,7.9614,8.9078,8.2205,1.1463,71.895,-0.0039216,0.13725,0.032128,0.4631,1290.4,0.045192,0,-4.8,0.20768,-0.41496,71.895,0,1.4491,4,5715,5325,1000,2054.3,18.312,1,0,0,-9.4037,0.031408,0,0.031408,0,0
181,-31.478,118.78,2503.2,5075.4,3411.9,11.668,9.0602,8.2778,2.2238,71.366,-0.0039216,0.13725,0.022429,0.4631,1292.4,0.045246,0,-4.8494,0.12746,-0.25453,71.366,0,2.0373,4,5715,5325,1000,2017.1,18.487,1,0,0,-9.4265,0.048602,0,0.031485,0.017117,-0.57441
182,-31.478,118.78,2506.7,5081.2,3447.3,15.212,9.2783,8.2699,3.2507,70.86,-0.0039216,0.13725,0.041461,0.4631,1294.3,0.045298,0,-4.8643,0.26319,-0.52599,70.86,0,2.0284,4,5715,5325,1000,1981.8,18.651,1,0,0,-9.3725,0.031304,0,0.031304,0,0
183,-31.477,118.78,2510.3,5087.8,3484.9,18.923,9.5903,8.1937,3.9842,70.331,-0.0039216,0.13725,0.034386,0.4631,1296.3,0.045351,0,-4.8611,0.23695,-0.47351,70.331,0,0.73404,4,5715,5325,1000,1944.1,18.823,1,0,0,-9.2325,0.030837,0,0.030837,0,0
184,-31.477,118.78,2513.7,5094.3,3521.3,22.458,9.9288,8.0745,4.4536,69.827,-0.0039216,0.13725,-0.0011738,0.4631,1298.2,0.045402,0,-4.8863,-0.028354,0.003981,69.827,0,0.49083,4,5715,5325,1000,1907.5,18.989,1,0,0,-9.0604,0.030262,0,0.030262,0,0
185,-31.477,118.78,2517.2,5100.9,3558.9,26.006,10.291,7.8926,4.6866,69.322,-0.0039216,0.13725,-0.002264,0.4631,1300.1,0.045453,0,-4.9139,-0.033829,0.0067181,69.322,0,0.23317,4,5715,5325,1000,1869.8,19.175,1,0,0,-8.8841,-0.0012272,0,0.029673,-0.0309,1.0369
186,-31.476,118.78,2520.3,5107.4,3593.8,29.164,10.633,7.6799,4.9466,68.873,-0.0039216,0.13725,-0.001905,0.4631,1301.7,0.045497,0,-4.9487,-0.029758,0.0046828,68.873,0,0.24042,4,5715,5325,1000,1834.7,19.34,1,0,0,-8.7064,-0.00087239,0,0.029079,-0.029952,1.0051
187,-31.476,118.78,2523.4,5114.7,3631.7,32.39,11.021,7.3868,5.0275,68.415,-0.0039216,0.13725,-0.0034803,0.4631,1303.4,0.045543,0,-4.9568,-0.041375,0.010491,68.415,0,-0.029734,4,5715,5325,1000,1796.6,19.521,1,0,0,-8.4996,0.028389,0,0.028389,0,0
188,-31.476,118.78,2526.9,5123.4,3676.5,35.943,11.488,6.9767,5.1589,67.913,-0.0039216,0.13725,-0.0034966,0.4631,1305.3,0.045594,0,-4.9936,-0.046924,0.013266,67.913,0,0.10486,4,5715,5325,1000,1751.4,19.742,1,0,0,-8.254,0.027568,0,0.027568,0,0
189,-31.475,118.78,2529.4,5131.4,3713.8,38.601,11.882,6.5771,5.1535,67.539,-0.0039216,0.13725,-0.0058576,0.4631,1306.7,0.045632,0,-5.0016,-0.067331,0.023469,67.539,0,-0.22807,4,5715,5325,1000,1713.7,19.91,1,0,0,-8.0286,0.026815,0,0.026815,0,0
190,-31.475,118.78,2531.5,5138.7,3747.8,40.776,12.242,6.1824,5.3068,67.235,-0.0039216,0.13725,-0.0049611,0.4631,1307.8,0.045662,0,-5.0356,-0.066624,0.023116,67.235,0,0.076037,4,5715,5325,1000,1679.2,20.073,1,0,0,-7.831,0.026155,0,0.026155,0,0
191,-31.475,118.78,2533.4,5146.7,3782.5,42.721,12.624,5.741,5.641,66.965,-0.0039216,0.13725,-0.0035115,0.4631,1308.8,0.04569,0,-5.0639,-0.073832,0.02672,66.965,0,0.81766,4,5715,5325,1000,1643.9,20.226,1,0,0,-7.6024,0.025392,0,0.025392,0,0
192,-31.474,118.78,2534.9,5153.9,3814.2,44.248,13.003,5.297,5.7364,66.757,-0.0039216,0.13725,-0.0083289,0.4631,1309.6,0.045712,0,-5.036,-0.10018,0.039895,66.757,0,-0.28082,4,5715,5325,1000,1611.6,20.373,1,0,0,-7.3699,0.024616,0,0.024616,0,0
193,-31.474,118.78,2536.2,5161.9,3849.3,45.631,13.424,4.7852,5.5859,66.572,-0.0039216,0.13725,-0.0091014,0.4631,1310.3,0.04573,0,-5.042,-0.10579,0.0427,66.572,0,-0.41948,4,5715,5325,1000,1575.9,20.545,1,0,0,-7.1214,0.023785,0,0.023785,0,0
194,-31.474,118.78,2537.2,5170.7,3885.3,46.703,13.827,4.2376,5.4105,66.434,-0.0039216,0.13725,-0.0040624,0.4631,1310.8,0.045744,0,-5.07,-0.039914,0.009761,66.434,0,-0.27683,4,5715,5325,1000,1539.2,20.711,1,0,0,-6.8841,0.022993,0,0.022993,0,0
195,-31.473,118.78,2537.9,5181.6,3928.7,47.51,14.291,3.562,5.2776,66.34,-0.0039216,0.13725,-0.0059735,0.4631,1311.1,0.045754,0,-5.0822,-0.071481,0.025544,66.34,0,-0.16209,4,5715,5325,1000,1494.8,20.908,1,0,0,-6.6168,0.0221,0,0.0221,0,0
196,-31.473,118.78,2538.1,5193.9,3975.2,47.774,14.788,2.821,5.0836,66.329,-0.0039216,0.13725,-0.042134,0.4631,1311.1,0.045755,0,-5.0542,-0.55169,0.26565,66.329,0,-1.0476,4,5715,5325,1000,1446.9,21.109,1,0,0,-6.321,-0.0026403,0,0.021112,-0.023752,0.79706
197,-31.473,118.78,2537.8,5202.6,4008.2,47.581,15.124,2.2925,4.8492,66.377,-0.0039216,0.13725,-0.0037974,0.4631,1311,0.04575,0,-5.0825,-0.03892,0.0092636,66.377,0,-0.20183,4,5715,5325,1000,1413,21.261,1,0,0,-6.1365,0.020496,0,0.020496,0,0
198,-31.472,118.78,2537.1,5212.8,4044.2,47.015,15.473,1.7258,4.7689,66.481,-0.0039216,0.13725,0.0021193,0.4631,1310.6,0.04574,0,-5.0819,0.023862,-0.047333,66.481,0,-0.090698,4,5715,5325,1000,1375.8,21.409,1,0,0,-5.9363,0.019827,0,0.019827,0,0
199,-31.472,118.78,2536.2,5222.3,4079.5,46.109,15.809,1.1892,4.5662,66.633,-0.0039216,0.13725,0.0058853,0.4631,1310,0.045725,0,-5.0724,0.04864,-0.096888,66.633,0,0.0014267,4,5715,5325,1000,1339.4,21.584,1,0,0,-5.7754,0.01929,0,0.01929,0,0
200,-31.472,118.78,2534.8,5233.2,4115.5,44.828,16.145,0.65438,4.5899,66.839,-0.0039216,0.13725,-0.036434,0.4631,1309.3,0.045705,0,-5.0593,-0.49151,0.23556,66.839,0,-0.46648,4,5715,5325,1000,1302,21.721,1,0,0,-5.5755,0.018622,0,0.018622,0,0
201,-31.471,118.78,2533.2,5243.3,4150.2,43.278,16.474,0.16947,4.5897,67.08,-0.0039216,0.13725,-0.0040599,0.4631,1308.4,0.045681,0,-5.0502,-0.047943,0.013775,67.08,0,-0.065892,4,5715,5325,1000,1266,21.874,1,0,0,-5.4007,0.018038,0,0.018038,0,0
202,-31.471,118.78,2531.2,5253.5,4185.9,41.369,16.821,-0.29848,4.71,67.372,-0.0039216,0.13725,-0.03999,0.4631,1307.3,0.045652,0,-5.0121,-0.52839,0.254,67.372,0,-0.81622,4,5715,5325,1000,1229,22.055,1,0,0,-5.2345,0.041376,0,0.017483,0.023893,-0.80176
203,-31.471,118.78,2528.2,5268,4231.8,38.477,17.252,-0.86108,4.4094,67.803,-0.0039216,0.13725,0.010063,0.4631,1305.8,0.04561,0,-5.0294,0.069488,-0.13858,67.803,0,0.46538,4,5715,5325,1000,1181,22.238,1,0,0,-4.9864,-0.012401,0,0.016655,-0.0037944,0.12733
204,-31.47,118.78,2524.6,5283.3,4280.1,34.981,17.68,-1.3721,4.1144,68.314,-0.0039216,0.13725,-0.013832,0.4631,1303.9,0.04556,0,-4.9675,-0.16443,0.07202,68.314,0,-0.6448,4,5715,5325,1000,1130.6,22.448,1,0,0,-4.7684,-0.012343,0,0.015927,0,0
205,-31.47,118.78,2521.1,5297.1,4322.2,31.597,18.018,-1.7512,3.694,68.799,-0.0039216,0.13725,-0.012063,0.4631,1302.1,0.045512,0,-4.9521,-0.14053,0.060071,68.799,0,-0.61178,4,5715,5325,1000,1086.4,22.623,1,0,0,-4.6051,-0.012054,0,0.015381,-0.053242,1.7866
206,-31.469,118.78,2517.4,5310.9,4364.7,27.912,18.317,-2.0665,3.3045,69.318,-0.0039216,0.13725,-0.010966,0.4631,1300.3,0.045462,0,-4.9336,-0.12742,0.053515,69.318,0,-0.5488,4,5715,5325,1000,1041.9,22.822,1,0,0,-4.5058,-0.0099136,0,0.015049,0,0
207,-31.469,118.78,2513,5326.9,4411.4,23.595,18.611,-2.3344,2.9165,69.915,-0.0039216,0.13725,-0.0098939,0.4631,1298.1,0.045403,0,-4.9049,-0.11409,0.04685,69.915,0,-0.50058,4,5715,5325,1000,992.6,23.019,1,0,0,-4.4084,-0.0094521,0,0.014724,-0.0011443,0.038401
208,-31.469,118.78,2509.5,5339.2,4447.2,20.191,18.812,-2.4811,2.6483,70.378,-0.0039216,0.13725,-0.008936,0.4631,1296.4,0.045358,0,-4.8836,-0.10202,0.040812,70.378,0,-0.46142,4,5715,5325,1000,954.86,23.176,1,0,0,-4.3645,-0.0079449,0,0.014578,0,0
209,-31.468,118.78,2505.2,5353.7,4490.4,15.963,19.031,-2.5944,2.35,70.943,-0.0039216,0.13725,-0.0080998,0.4631,1294.4,0.045303,0,-4.8579,-0.09157,0.035589,70.943,0,-0.42483,4,5715,5325,1000,909.47,23.405,1,0,0,-4.374,-0.0070499,0,0.014609,0,0
210,-31.468,118.78,2501.6,5366.1,4526.3,12.411,19.195,-2.6358,2.1264,71.411,-0.0039216,0.13725,-0.00717,0.4631,1292.7,0.045259,0,-4.8373,-0.079883,0.029745,71.411,0,-0.38527,4,5715,5325,1000,871.57,23.6,1,0,0,-4.4049,-0.0063791,0,0.014713,0,0
211,-31.468,118.78,2497.8,5379.9,4564,8.6955,19.349,-2.6296,1.915,71.892,-0.0039216,0.13725,-0.0064507,0.4631,1290.9,0.045212,0,-4.8152,-0.070952,0.02528,71.892,0,-0.35256,4,5715,5325,1000,831.54,23.767,1,0,0,-4.418,-0.0057451,0,0.014756,0,0
212,-31.467,118.78,2493.5,5395.1,4606.3,4.538,19.506,-2.5645,1.6975,72.421,-0.0039216,0.13725,-0.0055477,0.4631,1289,0.045161,0,-4.7915,-0.059497,0.019552,72.421,0,-0.31744,4,5715,5325,1000,786.67,23.993,1,0,0,-4.4869,-0.0055499,0,0.014986,-0.045361,1.5222
213,-31.467,118.78,2488.3,5414,4660.3,-0.61325,19.68,-2.3985,1.4535,73.063,-0.0039216,0.13725,-0.0050453,0.4631,1286.7,0.0451,0,-4.763,-0.053753,0.01668,73.063,0,-0.28175,4,5715,5325,1000,729.72,24.361,1,0,0,-4.681,-0.0047612,0,0.015634,0.043429,-1.4574
214,-31.466,118.79,2484.2,5430,4703.6,-4.6032,19.802,-2.2019,1.2795,73.548,-0.0039216,0.13725,-0.0043526,0.4631,1285,0.045055,0,-4.7417,-0.045005,0.012306,73.548,0,-0.25355,4,5715,5325,1000,683.63,24.641,1,0,0,-4.8383,-0.0038386,0,0.01616,0,0
215,-31.466,118.79,2480.8,5443.8,4741.9,-7.9629,19.898,-1.9861,1.1444,73.949,-0.0039216,0.13725,0.0079431,0.4631,1283.6,0.045017,0,-4.7237,0.065685,-0.13098,73.949,0,-0.12326,4,5715,5325,1000,643.08,24.946,1,0,0,-5.0473,0.062602,0,0.016858,0.045744,-1.535
216,-31.466,118.79,2477.7,5456.9,4777.2,-10.902,19.976,-1.741,1.1095,74.292,-0.0039216,0.13725,0.037349,0.4631,1282.3,0.044985,0,-4.7177,0.25526,-0.51012,74.292,0,0.89385,4,5715,5325,1000,605.53,25.234,1,0,0,-5.2576,0.01756,0,0.01756,0,0
217,-31.465,118.79,2474.6,5471.4,4816.8,-13.999,20.109,-1.4176,3.0026,74.645,-0.0039216,0.13725,0.076713,0.4631,1281.1,0.044952,0,-4.7758,0.48736,-0.97433,74.645,0,3.5349,4,5715,5325,1000,563.57,25.613,1,0,0,-5.504,0.018383,0,0.018383,0,0
218,-31.465,118.79,2471.1,5489.5,4864.4,-17.415,20.566,-1.0426,5.1283,75.023,-0.0039216,0.13725,0.075079,0.4631,1279.8,0.044919,0,-4.6512,0.48942,-0.97844,75.023,0,2.8198,4,5715,5325,1000,512.81,26.083,1,0,0,-5.5165,0.00092225,0,0.018425,-0.017503,0.58734
219,-31.465,118.79,2468,5507.7,4911.6,-20.439,21.182,-0.65573,6.1121,75.344,-0.0039216,0.13725,-0.011832,0.4631,1278.7,0.04489,0,-4.6275,-0.19707,0.088337,75.344,0,0.8936,4,5715,5325,1000,462.48,26.632,1,0,0,-5.4503,-0.0082368,0,0.018204,-0.026441,0.88727
220,-31.464,118.79,2465.4,5525.1,4955.8,-22.941,21.771,-0.23855,6.9212,75.599,-0.0039216,0.13725,0.093778,0.4631,1277.8,0.044867,0,-4.6383,0.60674,-1.2131,75.599,0,3.7584,5,7125,6285,1000,2080,50.28,1,0,0,-28.509,0.09929,0,0.09522,0.0040707,-0.1366
221,-31.464,118.79,2463.4,5540.4,4994.1,-24.847,22.403,0.12798,9.4959,75.781,-0.0039216,0.13725,0.073101,0.4631,1277.2,0.044852,0,-4.6715,0.44391,-0.88742,75.781,0,4.4932,5,7125,6285,1000,2043.9,50.832,1,0,0,-28.429,0.094954,0,0.094954,0,0
222,-31.463,118.79,2461.7,5556.3,5032.2,-26.486,23.281,0.4315,11.504,75.928,-0.0039216,0.13725,0.037092,0.4631,1276.7,0.04484,0,-4.5809,0.22081,-0.44123,75.928,0,2.6427,5,7125,6285,1000,2007.6,51.387,1,0,0,-28.106,0.093873,0,0.093873,0,0
223,-31.463,118.79,2460.2,5573.8,5071.3,-27.93,24.311,0.73161,12.775,76.047,-0.0039216,0.13725,0.055062,0.4631,1276.4,0.044831,0,-4.5615,0.35776,-0.71512,76.047,0,2.173,5,7125,6285,1000,1969.6,51.96,1,0,0,-27.649,0.092347,0,0.092347,0,0
224,-31.463,118.79,2458.6,5597,5121.6,-29.462,25.743,1.1169,14.334,76.154,-0.0039216,0.13725,0.050628,0.4631,1276.1,0.044824,0,-4.5627,0.32414,-0.64788,76.154,0,2.2977,5,7125,6285,1000,1920.5,52.716,1,0,0,-26.973,0.090089,0,0.090089,0,0
225,-31.462,118.79,2457.5,5617.3,5162.7,-30.442,27.008,1.4071,15.095,76.206,-0.0039216,0.13725,0.026647,0.4631,1276,0.044822,0,-4.5488,0.17097,-0.34154,76.206,0,1.3342,5,7125,6285,1000,1879.5,53.335,1,0,0,-26.328,0.087934,0,0.087934,0,0
226,-31.462,118.79,2456.6,5639.9,5205.6,-31.226,28.407,1.7138,16.179,76.227,-0.0039216,0.13725,0.004742,0.4631,1276,0.044823,0,-4.5702,0.014081,-0.02777,76.227,0,1.3244,5,7125,6285,1000,1836,53.991,1,0,0,-25.584,0.085451,0,0.085451,0,0
227,-31.461,118.79,2456,5663.1,5248.3,-31.77,29.918,1.9724,16.635,76.217,-0.0039216,0.13725,-0.024267,0.4631,1276.1,0.044827,0,-4.5061,-0.31948,0.14954,76.217,0,-0.50524,5,7125,6285,1000,1792.2,54.659,1,0,0,-24.741,0.082636,0,0.082636,0,0
228,-31.461,118.79,2455.7,5684.1,5283.7,-32.047,31.167,2.1931,16.483,76.186,-0.0039216,0.13725,-0.016974,0.4631,1276.3,0.044832,0,-4.5285,-0.21779,0.098698,76.186,0,-0.42635,5,7125,6285,1000,1754.6,55.202,1,0,0,-24.035,0.080277,0,0.080277,0,0
229,-31.461,118.79,2455.5,5724.1,5348,-32.143,33.451,2.6256,16.211,76.075,-0.0039216,0.13725,-0.023764,0.4631,1276.8,0.044847,0,-4.5123,-0.28452,0.13206,76.075,0,-1.2137,5,7125,6285,1000,1685.4,56.222,1,0,0,-22.771,0.076055,0,0.076055,0,0
230,-31.46,118.79,2455.6,5750.9,5387.5,-31.927,34.833,2.8948,15.714,75.97,-0.0039216,0.13725,-0.021093,0.4631,1277.3,0.044861,0,-4.5524,-0.26607,0.12284,75.97,0,-0.70085,5,7125,6285,1000,1641.2,56.849,1,0,0,-22.016,0.073534,0,0.073534,0,0
231,-31.46,118.79,2456,5777.1,5424.5,-31.518,36.126,3.1582,15.835,75.844,-0.0039216,0.13725,-0.020883,0.4631,1277.9,0.044876,0,-4.573,-0.28696,0.13328,75.844,0,-0.075391,5,7125,6285,1000,1599.2,57.447,1,0,0,-21.321,0.071211,0,0.071211,0,0
232,-31.46,118.79,2456.7,5809.7,5468.1,-30.788,37.722,3.4438,15.923,75.664,-0.0039216,0.13725,-0.026845,0.4631,1278.6,0.044896,0,-4.5331,-0.33832,0.15896,75.664,0,-0.96808,5,7125,6285,1000,1548.3,58.155,1,0,0,-20.433,0.068245,0,0.068245,0,0
233,-31.459,118.79,2457.4,5837.3,5503,-30.003,39.011,3.6632,15.668,75.493,-0.0039216,0.13725,0.01601,0.4631,1279.3,0.044916,0,-4.5827,0.11126,-0.22213,75.493,0,0.507,5,7125,6285,1000,1506.5,58.729,1,0,0,-19.717,0.065856,0,0.065856,0,0
234,-31.459,118.79,2458.6,5874.3,5547.6,-28.74,40.644,3.939,15.063,75.241,-0.0039216,0.13725,-0.0091144,0.4631,1280.4,0.044944,0,-4.584,-0.097654,0.038631,75.241,0,-0.63788,5,7125,6285,1000,1451.9,59.475,1,0,0,-18.832,0.062897,0,0.062897,0,0
235,-31.458,118.79,2459.7,5903.4,5581.2,-27.602,41.856,4.1424,15.122,75.027,-0.0039216,0.13725,0.060927,0.4631,1281.2,0.044967,0,-4.6121,0.42532,-0.85025,75.027,0,0.81754,5,7125,6285,1000,1409.9,60.053,1,0,0,-18.197,-0.0051712,0,0.060779,-0.06595,2.2131
236,-31.458,118.79,2460.8,5930.2,5610.6,-26.464,42.97,4.304,14.988,74.821,-0.0039216,0.13725,-0.014135,0.4631,1282.1,0.04499,0,-4.5869,-0.16523,0.07242,74.821,0,-0.74461,5,7125,6285,1000,1372,60.556,1,0,0,-17.586,0.058737,0,0.058737,0,0
237,-31.458,118.79,2462,5957.1,5639.3,-25.237,44.067,4.4591,15.054,74.604,-0.0039216,0.13725,-0.013724,0.4631,1282.9,0.045013,0,-4.618,-0.18104,0.080321,74.604,0,-0.17909,5,7125,6285,1000,1334.5,61.065,1,0,0,-16.998,0.056773,0,0.056773,0,0
238,-31.458,118.79,2463.8,5996.3,5678.7,-23.391,45.583,4.6205,14.596,74.286,-0.0039216,0.13725,-0.010279,0.4631,1284.2,0.045047,0,-4.6198,-0.11314,0.046373,74.286,0,-0.66494,5,7125,6285,1000,1281.3,61.756,1,0,0,-16.173,-0.026148,0,0.054017,-0.080165,2.6901
239,-31.457,118.79,2465.7,6034,5715.5,-21.476,47,4.7672,14.358,73.964,-0.0039216,0.13725,-0.018724,0.4631,1285.5,0.045081,0,-4.6437,-0.23022,0.10492,73.964,0,-0.76111,5,7125,6285,1000,1230.7,62.433,1,0,0,-15.433,0.051545,0,0.051545,0,0
240,-31.457,118.79,2467.2,6064.5,5743.1,-19.941,48.071,4.8575,13.888,73.71,-0.0039216,0.13725,-0.014956,0.4631,1286.5,0.045109,0,-4.6534,-0.17825,0.07893,73.71,0,-0.70437,5,7125,6285,1000,1190.9,62.935,1,0,0,-14.864,0.049646,0,0.049646,0,0
241,-31.457,118.79,2468.6,6093.6,5768.7,-18.445,49.051,4.9284,13.695,73.464,-0.0039216,0.13725,0.048117,0.4631,1287.4,0.045135,0,-4.6655,0.35252,-0.70464,73.464,0,-0.26245,5,7125,6285,1000,1153.4,63.411,1,0,0,-14.359,0.047959,0,0.047959,0,0
242,-31.457,118.79,2470.3,6125.5,5796.2,-16.777,50.115,4.9857,13.625,73.192,-0.0039216,0.13725,-0.033275,0.4631,1288.5,0.045163,0,-4.6862,-0.45159,0.2156,73.192,0,-0.37604,5,7125,6285,1000,1112.6,63.94,1,0,0,-13.824,0.046174,0,0.046174,0,0
243,-31.456,118.79,2472.3,6165.4,5829.4,-14.689,51.43,5.0266,13.472,72.855,-0.0039216,0.13725,0.044543,0.4631,1289.8,0.045198,0,-4.7025,0.30367,-0.60695,72.855,0,1.0797,5,7125,6285,1000,1062.3,64.602,1,0,0,-13.172,0.00158,0,0.043994,-0.042414,1.4233
244,-31.456,118.79,2474.5,6209.7,5863.6,-12.459,52.828,5.0153,13.162,72.497,-0.0039216,0.13725,-0.017467,0.4631,1291.2,0.045236,0,-4.7042,-0.20804,0.093826,72.497,0,-0.86099,5,7125,6285,1000,1007.6,65.281,1,0,0,-12.454,0.041595,0,0.041595,0,0
245,-31.456,118.79,2476.1,6240.9,5886.9,-10.936,53.769,4.992,12.907,72.253,-0.0039216,0.13725,0.040191,0.4631,1292.1,0.045261,0,-4.7237,0.2959,-0.59141,72.253,0,-0.14126,5,7125,6285,1000,969.6,65.758,1,0,0,-11.989,0.040044,0,0.040044,0,0
246,-31.456,118.79,2477.5,6272.1,5909.3,-9.463,54.696,4.9537,13.191,72.017,-0.0039216,0.13725,-0.024471,0.4631,1293.1,0.045287,0,-4.7545,-0.32082,0.15022,72.017,0,-0.50175,5,7125,6285,1000,931.98,66.226,1,0,0,-11.53,0.038511,0,0.038511,0,0
247,-31.455,118.79,2478.9,6304,5931.7,-8.0114,55.67,4.8715,13.077,71.784,-0.0039216,0.13725,-0.018592,0.4631,1293.9,0.04531,0,-4.7316,-0.23861,0.10911,71.784,0,-0.47998,5,7125,6285,1000,893.76,66.715,1,0,0,-11.045,0.036891,0,0.036891,0,0
248,-31.455,118.79,2480.3,6336.7,5953.7,-6.6178,56.636,4.777,12.763,71.561,-0.0039216,0.13725,-0.0085248,0.4631,1294.8,0.045334,0,-4.7396,-0.075125,0.027366,71.561,0,-1.0159,5,7125,6285,1000,855.1,67.203,1,0,0,-10.568,0.035296,0,0.035296,0,0
249,-31.455,118.79,2481.7,6372.3,5977.1,-5.1888,57.639,4.6565,12.366,71.33,-0.0039216,0.13725,0.033939,0.4631,1295.7,0.045358,0,-4.7817,0.24767,-0.49495,71.33,0,-0.017652,5,7125,6285,1000,813.26,67.756,1,0,0,-10.117,-0.016111,0,0.033791,-0.049902,1.6746
250,-31.455,118.8,2482.6,6396.9,5992.4,-4.2925,58.303,4.5745,12.656,71.185,-0.0039216,0.13725,-0.011001,0.4631,1296.3,0.045374,0,-4.8119,-0.14502,0.062312,71.185,0,-0.10449,5,7125,6285,1000,784.68,68.102,1,0,0,-9.7993,0.03273,0,0.03273,0,0
251,-31.455,118.8,2483.9,6436.1,6016.2,-2.9747,59.395,4.3964,12.253,70.969,-0.0039216,0.13725,0.0076262,0.4631,1297.1,0.045396,0,-4.7792,0.067876,-0.13536,70.969,0,-0.32663,5,7125,6285,1000,739.45,68.687,1,0,0,-9.2916,0.031034,0,0.031034,0,0
252,-31.454,118.8,2485.1,6475.3,6039.3,-1.8209,60.448,4.2032,12.241,70.778,-0.0039216,0.13725,-0.025778,0.4631,1297.8,0.045417,0,-4.8066,-0.33238,0.15599,70.778,0,-0.68439,5,7125,6285,1000,694.6,69.282,1,0,0,-8.8342,0.02951,0,0.029506,4.271e-06,-0.00014332
253,-31.454,118.8,2485.9,6508.7,6057.9,-0.99009,61.314,4.0349,11.908,70.637,-0.0039216,0.13725,-0.018026,0.4631,1298.4,0.045431,0,-4.8097,-0.22236,0.10098,70.637,0,-0.6953,5,7125,6285,1000,656.83,69.769,1,0,0,-8.4544,0.028238,0,0.028238,0,0
254,-31.454,118.8,2486.7,6545,6077.5,-0.22625,62.225,3.8293,11.693,70.505,-0.0039216,0.13725,-0.019682,0.4631,1298.9,0.045445,0,-4.832,-0.25322,0.11641,70.505,0,-0.50923,5,7125,6285,1000,616.01,70.317,1,0,0,-8.0921,0.027028,0,0.027028,0,0
255,-31.454,118.8,2487.3,6582,6096.7,0.38533,63.131,3.6241,11.392,70.393,-0.0039216,0.13725,0.025899,0.4631,1299.3,0.045458,0,-4.8272,0.19363,-0.38686,70.393,0,-0.13196,5,7125,6285,1000,574.71,70.879,1,0,0,-7.7479,0.025878,0,0.025878,0,0
256,-31.454,118.8,2487.7,6616.1,6113.4,0.79798,63.933,3.4377,10.901,70.313,-0.0039216,0.13725,-0.012088,0.4631,1299.7,0.045467,0,-4.8075,-0.11748,0.048543,70.313,0,-1.2298,5,7125,6285,1000,537.04,71.369,1,0,0,-7.4365,0.024838,0,0.024838,0,0
257,-31.453,118.8,2488.1,6664,6136.5,1.1544,64.995,3.1551,10.819,70.231,-0.0039216,0.13725,-0.0086126,0.4631,1300,0.045476,0,-4.8607,-0.10357,0.04159,70.231,0,-0.30856,5,7125,6285,1000,484.34,72.141,1,0,0,-7.1455,0.023866,0,0.023866,0,0
258,-31.453,118.8,2488.2,6695.9,6151.5,1.2429,65.727,2.9627,11.024,70.197,-0.0039216,0.13725,0.023511,0.4631,1300.1,0.04548,0,-4.8677,0.15785,-0.31532,70.197,0,0.84417,5,7125,6285,1000,449.37,72.713,1,0,0,-6.9853,0.023331,0,0.023331,0,0
259,-31.453,118.8,2488.1,6740.9,6171.3,1.155,66.79,2.6936,11.881,70.18,-0.0039216,0.13725,0.1155,0.4631,1300.2,0.045483,0,-4.861,0.76379,-1.5272,70.18,0,3.6241,6,9045,5295,1000,2465.1,110.82,1,0,0,-44.034,0.14707,0,0.14707,0,0
260,-31.453,118.8,2487.8,6780.8,6188,0.86198,67.883,2.4386,15.003,70.195,-0.0039216,0.13725,0.092921,0.4631,1300.2,0.045483,0,-4.9243,0.57436,-1.1483,70.195,0,5.1392,6,9045,5295,1000,2433.9,111.52,1,0,0,-43.641,0.14576,0,0.14576,0,0
