174,-31.481,118.79,2550.8,5814.3,3074,57.461,24.671,4.2633,-12.165,68.617,-0.0039216,0.13725,-0.0047727,0.46114,1290.9,0.045212,0,-4.9753,-0.072644,0.026126,68.617,0,0.31737,4,6255,5685,1000,2647.9,9.5805,1,0,0,15.09,-0.052816,0,-0.052816,0,0
175,-31.481,118.79,2551.5,5828.8,3104.7,58.239,23.893,3.8897,-12.214,68.505,-0.0039216,0.13725,0.036088,0.46114,1291.4,0.045223,0,-4.9755,0.2525,-0.50462,68.505,0,0.55524,4,6255,5685,1000,2615.3,9.3786,1,0,0,14.514,-0.0508,0,-0.0508,0,0
176,-31.481,118.79,2552,5843.3,3136.4,58.8,23.095,3.5013,-12.217,68.426,-0.0039216,0.13725,0.022765,0.46114,1291.7,0.045232,0,-4.9731,0.16478,-0.32918,68.426,0,0.17008,4,6255,5685,1000,2581.6,9.1753,1,0,0,13.92,-0.04872,0,-0.04872,0,0
177,-31.48,118.79,2552.3,5859.3,3174.2,59.153,22.147,3.0244,-11.864,68.377,-0.0039216,0.13725,-0.046688,0.46114,1291.9,0.045237,0,-5.0036,-0.64615,0.31288,68.377,0,-0.28268,4,6255,5685,1000,2541.7,8.9559,1,0,0,13.191,0.039837,0,-0.046168,0.086005,-2.7924
178,-31.48,118.79,2552.3,5870.2,3200.7,59.196,21.509,2.6965,-11.999,68.372,-0.0039216,0.13725,0.0088127,0.46114,1291.9,0.045238,0,-4.9843,0.061173,-0.12195,68.372,0,0.43449,4,6255,5685,1000,2513.9,8.8044,1,0,0,12.704,0.0028794,0,-0.044466,0.047345,-1.5372
179,-31.48,118.79,2552,5885.5,3237.7,58.981,20.619,2.2327,-11.698,68.404,-0.0039216,0.13725,-0.04276,0.46114,1291.8,0.045236,0,-4.9877,-0.58141,0.28051,68.404,0,-0.51738,4,6255,5685,1000,2475,8.5867,1,0,0,12.033,0.039959,0,-0.042114,0.082074,-2.6647
180,-31.479,118.79,2551.7,5893.5,3259.5,58.708,20.108,1.979,-11.366,68.444,-0.0039216,0.13725,-0.040835,0.46114,1291.7,0.045232,0,-5.0143,-0.60055,0.29008,68.444,0,0.84101,4,6255,5685,1000,2452.3,8.4781,1,0,0,11.63,-0.040704,0,-0.040704,0,0
181,-31.479,118.79,2551,5905.8,3291.6,58.114,19.392,1.5948,-10.818,68.53,-0.0039216,0.13725,0.014838,0.46114,1291.4,0.045224,0,-5.0138,0.092885,-0.18538,68.53,0,1.0155,4,6255,5685,1000,2418.7,8.3011,1,0,0,11.091,0.010087,0,-0.038818,0.048904,-1.5878
182,-31.479,118.79,2549.9,5920.3,3332,57.072,18.565,1.1499,-10.059,68.678,-0.0039216,0.13725,0.015661,0.46114,1290.8,0.045211,0,-5.004,0.099144,-0.1979,68.678,0,0.97867,4,6255,5685,1000,2376.6,8.0952,1,0,0,10.47,-0.036646,0,-0.036646,0,0
183,-31.478,118.79,2548.7,5931.2,3364.4,56.006,17.946,0.81545,-9.8342,68.829,-0.0039216,0.13725,0.014215,0.46114,1290.3,0.045197,0,-4.9638,0.10003,-0.19966,68.829,0,0.41021,4,6255,5685,1000,2343.1,7.9429,1,0,0,10.003,-0.035011,0,-0.035011,0,0
184,-31.478,118.79,2547,5945,3406.5,54.352,17.153,0.41713,-9.2541,69.06,-0.0039216,0.13725,0.048549,0.46114,1289.5,0.045175,0,-4.9892,0.3231,-0.64581,69.06,0,1.5303,4,6255,5685,1000,2299.5,7.7472,1,0,0,9.4062,0.049508,0,-0.032922,0.08243,-2.6763
185,-31.478,118.79,2545.4,5955.9,3441.2,52.778,16.552,0.11963,-8.5524,69.278,-0.0039216,0.13725,0.0053268,0.46114,1288.7,0.045154,0,-4.9808,0.029437,-0.058482,69.278,0,0.77432,4,6255,5685,1000,2263.6,7.5923,1,0,0,8.9597,-0.031359,0,-0.031359,0,0
186,-31.477,118.79,2543.8,5964.6,3470.2,51.329,16.091,-0.10953,-8.3116,69.478,-0.0039216,0.13725,0.03825,0.46114,1288,0.045135,0,-4.9368,0.26173,-0.52307,69.478,0,0.89882,4,6255,5685,1000,2233.8,7.4688,1,0,0,8.6226,-0.030179,0,-0.030179,0,0
187,-31.477,118.79,2541.9,5975.5,3505.7,49.42,15.541,-0.35766,-8.0282,69.738,-0.0039216,0.13725,0.031716,0.46114,1287.1,0.04511,0,-4.9382,0.22149,-0.44259,69.738,0,0.57299,4,6255,5685,1000,2197.1,7.3075,1,0,0,8.2335,-0.028817,0,-0.028817,0,0
188,-31.477,118.79,2539.8,5985,3540.6,47.397,15.005,-0.56913,-7.9496,70.011,-0.0039216,0.13725,0.01659,0.46114,1286.1,0.045084,0,-4.9181,0.121,-0.24162,70.011,0,0.20486,4,6255,5685,1000,2161.3,7.1768,1,0,0,7.828,-0.027398,0,-0.027398,0,0
189,-31.477,118.79,2537.5,5995.2,3576,45.23,14.467,-0.75578,-7.4966,70.3,-0.0039216,0.13725,0.013796,0.46114,1285.1,0.045055,0,-4.9389,0.091293,-0.18219,70.3,0,0.70498,4,6255,5685,1000,2125,7.0237,1,0,0,7.4434,-0.026052,0,-0.026052,0,0
190,-31.476,118.79,2535.2,6003.9,3610.7,43.025,13.983,-0.90645,-7.3676,70.592,-0.0039216,0.13725,0.013546,0.46114,1284,0.045028,0,-4.8752,0.10485,-0.20931,70.592,0,-0.089281,4,6255,5685,1000,2089.5,6.9027,1,0,0,7.0801,-0.02478,0,-0.02478,0,0
191,-31.476,118.79,2533.1,6011.9,3642.6,40.916,13.537,-1.0168,-7.1484,70.868,-0.0039216,0.13725,0.042692,0.46114,1283,0.045001,0,-4.8932,0.28504,-0.56968,70.868,0,1.3219,4,6255,5685,1000,2056.8,6.7886,1,0,0,6.7484,-0.023619,0,-0.023619,0,0
192,-31.476,118.79,2531,6019.9,3672.9,38.886,13.132,-1.0943,-6.6211,71.132,-0.0039216,0.13725,0.029358,0.46114,1282.1,0.044977,0,-4.8973,0.19074,-0.3811,71.132,0,1.2966,4,6255,5685,1000,2025.8,6.6652,1,0,0,6.4665,-0.022633,0,-0.022633,0,0
193,-31.475,118.79,2528.5,6027.9,3707.4,36.532,12.723,-1.1578,-6.109,71.434,-0.0039216,0.13725,0.0251,0.46114,1281,0.044949,0,-4.8654,0.17182,-0.34325,71.434,0,0.70637,4,6255,5685,1000,1990.6,6.5519,1,0,0,6.1707,-0.021598,0,-0.021598,0,0
194,-31.475,118.79,2526.1,6035.9,3741,34.225,12.354,-1.1839,-6.0951,71.727,-0.0039216,0.13725,0.0068108,0.46114,1280,0.044921,0,-4.8227,0.051036,-0.10168,71.727,0,0.22686,4,6255,5685,1000,1956.3,6.4317,1,0,0,5.9225,-0.020729,0,-0.020729,0,0
195,-31.475,118.79,2523.3,6044.6,3781.6,31.44,11.899,-1.1792,-5.5137,72.076,-0.0039216,0.13725,-0.019625,0.46114,1278.7,0.044887,0,-4.8546,-0.29227,0.13594,72.076,0,0.54137,4,6255,5685,1000,1915,6.3084,1,0,0,5.5901,0.0066751,0,-0.019565,0.02624,-0.85196
196,-31.474,118.79,2521,6051.9,3814.2,29.227,11.568,-1.1549,-5.5687,72.349,-0.0039216,0.13725,0.020288,0.46114,1277.8,0.044862,0,-4.8012,0.14578,-0.29116,72.349,0,0.26838,4,6255,5685,1000,1881.8,6.1974,1,0,0,5.3706,-0.018797,0,-0.018797,0,0
197,-31.474,118.79,2518.7,6058.4,3847,27.036,11.232,-1.1009,-5.2333,72.616,-0.0039216,0.13725,0.019893,0.46114,1276.8,0.044837,0,-4.8214,0.13305,-0.2657,72.616,0,0.78953,4,6255,5685,1000,1848.5,6.1055,1,0,0,5.1263,-0.017942,0,-0.017942,0,0
198,-31.474,118.79,2516.4,6065.7,3880.8,24.814,10.908,-1.0248,-5.0451,72.884,-0.0039216,0.13725,0.015189,0.46114,1275.9,0.044812,0,-4.7877,0.10488,-0.20937,72.884,0,0.5142,4,6255,5685,1000,1814.1,5.9909,1,0,0,4.9171,0.015135,0,-0.01721,0,0
199,-31.473,118.79,2514.3,6072.2,3913.6,22.732,10.611,-0.92596,-4.7319,73.131,-0.0039216,0.13725,0.014272,0.46114,1275,0.044789,0,-4.7873,0.094492,-0.18859,73.131,0,0.71912,4,6255,5685,1000,1780.8,5.8916,1,0,0,4.7191,0.014196,0,-0.016517,0,0
200,-31.473,118.79,2511.9,6079.5,3950.7,20.459,10.3,-0.78968,-4.3581,73.396,-0.0039216,0.13725,0.01492,0.46114,1274.1,0.044764,0,-4.7721,0.099235,-0.19808,73.396,0,0.71143,4,6255,5685,1000,1743.2,5.7787,1,0,0,4.5215,0.013867,0,-0.015825,0.0011234,-0.036475
201,-31.473,118.79,2510,6085.3,3983,18.57,10.055,-0.65055,-4.0511,73.612,-0.0039216,0.13725,0.013521,0.46114,1273.3,0.044745,0,-4.759,0.090316,-0.18024,73.612,0,0.65871,4,6255,5685,1000,1710.4,5.694,1,0,0,4.3606,0.012153,0,-0.015262,0,0
202,-31.473,118.79,2507.7,6092.6,4022,16.411,9.7827,-0.45954,-3.7064,73.854,-0.0039216,0.13725,0.011853,0.46114,1272.5,0.044723,0,-4.747,0.079476,-0.15856,73.854,0,0.60682,4,6255,5685,1000,1670.9,5.5782,1,0,0,4.2045,0.011119,0,-0.014716,0,0
203,-31.472,118.79,2505.9,6098.4,4055.2,14.68,9.5689,-0.27797,-3.4383,74.044,-0.0039216,0.13725,0.010941,0.46114,1271.8,0.044706,0,-4.7376,0.074012,-0.14763,74.044,0,0.55396,4,6255,5685,1000,1637.3,5.4885,1,0,0,4.0804,0.010893,0,-0.014281,-0.0092542,0.30046
204,-31.472,118.79,2504.1,6104.2,4091.6,12.932,9.354,-0.06318,-3.1734,74.23,-0.0039216,0.13725,0.010344,0.46114,1271.2,0.04469,0,-4.7281,0.07059,-0.14079,74.23,0,0.51109,4,6255,5685,1000,1600.5,5.4056,1,0,0,3.9484,0.0095202,0,-0.013819,0,0
205,-31.472,118.79,2502.5,6110,4125.4,11.436,9.1692,0.15118,-2.9467,74.385,-0.0039216,0.13725,0.0094727,0.46114,1270.7,0.044676,0,-4.7204,0.06515,-0.12991,74.385,0,0.47239,4,6255,5685,1000,1566.3,5.3103,1,0,0,3.8589,0.0088402,0,-0.013506,0,0
206,-31.471,118.79,2500.9,6116.6,4163.3,9.9182,8.9776,0.40655,-2.7131,74.535,-0.0039216,0.13725,0.0088056,0.46114,1270.2,0.044664,0,-4.7127,0.061099,-0.12181,74.535,0,0.43604,4,6255,5685,1000,1528,5.1972,1,0,0,3.7804,0.0081392,0,-0.013231,0,0
207,-31.471,118.79,2499.6,6122.4,4197.8,8.7007,8.8179,0.64884,-2.5194,74.649,-0.0039216,0.13725,0.0080906,0.46114,1269.8,0.044654,0,-4.7066,0.05671,-0.11303,74.649,0,0.40073,4,6255,5685,1000,1493.1,5.0946,1,0,0,3.7232,0.0075582,0,-0.013031,0,0
208,-31.471,118.79,2498.5,6127.5,4232.9,7.6197,8.6673,0.90478,-2.3382,74.744,-0.0039216,0.13725,0.0076897,0.46114,1269.5,0.044647,0,-4.7015,0.054371,-0.10835,74.744,0,0.37421,4,6255,5685,1000,1457.7,5.0177,1,0,0,3.6497,0.0070145,0,-0.012774,0,0
209,-31.47,118.79,2497.4,6133.3,4269.7,6.6577,8.5208,1.1825,-2.1606,74.82,-0.0039216,0.13725,0.0068815,0.46114,1269.3,0.044642,0,-4.6974,0.049186,-0.09798,74.82,0,0.3459,4,6255,5685,1000,1420.5,4.9135,1,0,0,3.6073,0.0064818,0,-0.012625,0,0
210,-31.47,118.79,2496.5,6139.9,4309.1,5.8379,8.3775,1.4849,-1.9897,74.873,-0.0039216,0.13725,0.0064324,0.46114,1269.2,0.044639,0,-4.6939,0.046627,-0.092862,74.873,0,0.31273,4,6255,5685,1000,1380.7,4.7826,1,0,0,3.5949,0.006325,0,-0.012582,-0.021051,0.68348
211,-31.47,118.79,2495.9,6144.3,4341.9,5.3197,8.2673,1.7402,-1.8625,74.895,-0.0039216,0.13725,0.0059053,0.46114,1269.2,0.044638,0,-4.6919,0.043518,-0.086643,74.895,0,0.27984,4,6255,5685,1000,1347.7,4.7137,1,0,0,3.5536,0.0055874,0,-0.012438,0,0
212,-31.469,118.79,2495.5,6149.3,4375.3,4.9435,8.1621,2.003,-1.7425,74.898,-0.0039216,0.13725,0.0056426,0.46114,1269.2,0.04464,0,-4.6911,0.041925,-0.083458,74.898,0,0.26556,4,6255,5685,1000,1314,4.612,1,0,0,3.5501,0.0052276,0,-0.012425,0,0
213,-31.469,118.79,2495.2,6155.2,4413.8,4.7037,8.0495,2.3061,-1.6126,74.876,-0.0039216,0.13725,0.005132,0.46114,1269.3,0.044644,0,-4.6914,0.038672,-0.076952,74.876,0,0.24645,4,6255,5685,1000,1275.1,4.4902,1,0,0,3.5593,0.0050961,0,-0.012458,0.02093,-0.67954
214,-31.469,118.79,2495,6160.3,4446.6,4.6616,7.9608,2.5624,-1.5112,74.836,-0.0039216,0.13725,0.0048294,0.46114,1269.5,0.04465,0,-4.6922,0.03685,-0.073307,74.836,0,0.22962,4,6255,5685,1000,1242,4.3742,1,0,0,3.5866,0.0045335,0,-0.012553,0,0
215,-31.468,118.79,2495.1,6166.1,4487.4,4.8157,7.8586,2.8775,-1.3974,74.761,-0.0039216,0.13725,0.0043709,0.46114,1269.9,0.044659,0,-4.6945,0.034155,-0.067918,74.761,0,0.20047,4,6255,5685,1000,1200.9,4.2456,1,0,0,3.6131,0.0041922,0,-0.012646,0,0
216,-31.468,118.79,2495.4,6171.9,4527.8,5.1877,7.7652,3.183,-1.295,74.657,-0.0039216,0.13725,0.0041557,0.46114,1270.3,0.044671,0,-4.6983,0.032841,-0.06529,74.657,0,0.18919,4,6255,5685,1000,1160.2,4.1063,1,0,0,3.6589,0.003885,0,-0.012806,0,0
217,-31.468,118.79,2495.9,6177,4566.3,5.74,7.683,3.4656,-1.205,74.534,-0.0039216,0.13725,0.0036285,0.46114,1270.8,0.044686,0,-4.703,0.029407,-0.058422,74.534,0,0.1736,4,6255,5685,1000,1121.4,3.9873,1,0,0,3.6957,0.0037764,0,-0.012935,0.016619,-0.53958
218,-31.467,118.79,2496.4,6182.1,4599.7,6.3686,7.6167,3.7022,-1.134,74.408,-0.0039216,0.13725,0.0036095,0.46114,1271.3,0.044699,0,-4.7078,0.02951,-0.058628,74.408,0,0.16084,4,6255,5685,1000,1087.7,3.8418,1,0,0,3.7749,0.0034019,0,-0.013212,0,0
219,-31.467,118.79,2497.2,6187.2,4636.1,7.2079,7.5491,3.9499,-1.0622,74.251,-0.0039216,0.13725,0.0034967,0.46114,1272,0.044717,0,-4.714,0.028911,-0.057429,74.251,0,0.15032,4,6255,5685,1000,1051.1,3.6973,1,0,0,3.8518,0.0031867,0,-0.013481,0,0
220,-31.467,118.79,2498,6191.6,4668.1,8.0728,7.4934,4.1578,-1.0051,74.098,-0.0039216,0.13725,0.0030474,0.46114,1272.6,0.044733,0,-4.7202,0.026104,-0.051817,74.098,0,0.13042,4,6255,5685,1000,1018.9,3.5678,1,0,0,3.9256,0.0030153,0,-0.01374,0,0
221,-31.466,118.79,2499.1,6196.7,4707.6,9.2926,7.4291,4.3992,-0.93979,73.889,-0.0039216,0.13725,0.0030698,0.46114,1273.4,0.044755,0,-4.7288,0.026312,-0.052233,73.889,0,0.12786,4,6255,5685,1000,979.13,3.4139,1,0,0,4.0152,0.0028194,0,-0.014053,0,0
222,-31.466,118.79,2500.2,6201.1,4741.9,10.478,7.3769,4.5938,-0.88582,73.692,-0.0039216,0.13725,0.0026686,0.46114,1274.2,0.044776,0,-4.7372,0.023685,-0.046978,73.692,0,0.11655,4,6255,5685,1000,944.66,3.2729,1,0,0,4.1041,0.0026575,0,-0.014364,0,0
223,-31.466,118.79,2501.6,6206.2,4778.7,11.87,7.3248,4.7855,-0.83335,73.466,-0.0039216,0.13725,0.0026962,0.46114,1275.1,0.0448,0,-4.7466,0.024025,-0.047659,73.466,0,0.10897,4,6255,5685,1000,907.63,3.084,1,0,0,4.2407,0.0025001,0,-0.014843,0,0
224,-31.465,118.79,2502.8,6210.5,4810.8,13.186,7.2818,4.9383,-0.79034,73.256,-0.0039216,0.13725,0.0025535,0.46114,1275.9,0.044822,0,-4.7557,0.023143,-0.045893,73.256,0,0.10242,4,6255,5685,1000,875.29,2.9115,1,0,0,4.3703,0.002371,0,-0.015296,0,0
225,-31.465,118.79,2504.4,6215.6,4849.1,14.841,7.2342,5.0985,-0.7441,72.996,-0.0039216,0.13725,0.0023631,0.46114,1276.9,0.04485,0,-4.767,0.021976,-0.043559,72.996,0,0.09287,4,6255,5685,1000,836.8,2.6958,1,0,0,4.5384,0.0023354,0,-0.015884,-0.059291,1.925
226,-31.465,118.79,2505.8,6220,4881.1,16.3,7.1967,5.215,-0.70754,72.769,-0.0039216,0.13725,0.0022385,0.46114,1277.8,0.044873,0,-4.7771,0.021206,-0.042019,72.769,0,0.086749,4,6255,5685,1000,804.7,2.4917,1,0,0,4.705,0.0021226,0,-0.016467,0,0
227,-31.464,118.79,2507.5,6224.4,4918.1,18.064,7.1558,5.3287,-0.66911,72.498,-0.0039216,0.13725,0.0021101,0.46114,1278.8,0.044901,0,-4.7892,0.020455,-0.040518,72.498,0,0.078391,4,6255,5685,1000,767.53,2.2855,1,0,0,4.8703,0.0020073,0,-0.017046,0,0
228,-31.464,118.79,2509.1,6229.5,4953.2,19.792,7.1194,5.4142,-0.63635,72.234,-0.0039216,0.13725,-0.0020085,0.46114,1279.8,0.044929,0,-4.8009,-0.023012,0.0013096,72.234,0,0.040522,4,6255,5685,1000,732.25,1.9963,1,0,0,5.1231,-0.017931,0,-0.017931,0,0
229,-31.464,118.79,2511,6234.6,4993,21.794,7.0698,5.4897,-0.99164,71.93,-0.0039216,0.13725,-0.0017444,0.46114,1281,0.04496,0,-4.7875,0.011469,-0.022545,71.93,0,-0.87909,4,6255,5685,1000,692.34,1.6889,1,0,0,5.3809,-0.096058,0,-0.018833,-0.077225,2.5073
230,-31.463,118.79,2512.7,6239,5026.6,23.501,6.9788,5.5578,-2.4695,71.673,-0.0039216,0.13725,0.0034906,0.46114,1282,0.044987,0,-4.7202,0.08349,-0.16659,71.673,0,-2.7343,4,6255,5685,1000,658.6,1.3948,1,0,0,5.584,-0.019544,0,-0.019544,0,0
231,-31.463,118.79,2514.3,6242.6,5059.2,25.179,6.7708,5.5456,-3.0179,71.422,-0.0039216,0.13725,-0.08328,0.46114,1282.9,0.045013,0,-4.8629,-1.1372,0.55839,71.422,0,-0.96542,4,6255,5685,1000,625.95,1.1335,1,0,0,5.6373,-0.01973,0,-0.01973,0,0
232,-31.463,118.79,2515.9,6247,5092.6,26.887,6.5314,5.5388,-3.6826,71.166,-0.0039216,0.13725,0.023262,0.46114,1283.9,0.045039,0,-4.8108,0.20241,-0.40443,71.166,0,-1.6542,4,6255,5685,1000,592.46,0.77457,1,0,0,5.7568,-0.020149,0,-0.020149,0,0
233,-31.463,118.79,2517.6,6250.6,5127.5,28.654,6.2525,5.4855,-4.1579,70.903,-0.0039216,0.13725,0.0067427,0.46114,1284.9,0.045066,0,-4.8905,0.054235,-0.10808,70.903,0,0.02834,4,6255,5685,1000,557.52,0.44804,1,0,0,5.8045,0.013941,0,-0.020316,0.034257,-1.1122
234,-31.462,118.79,2519.2,6255,5161.1,30.32,5.9648,5.4318,-4.5499,70.656,-0.0039216,0.13725,0.025994,0.46114,1285.8,0.045091,0,-4.8451,0.20207,-0.40374,70.656,0,-0.58791,4,6255,5685,1000,523.87,360,1,0,0,5.9663,-0.020882,0,-0.020882,0,0
235,-31.462,118.79,2520.7,6258.7,5194.5,31.912,5.6488,5.3633,-5.8028,70.42,-0.0039216,0.13725,-0.021056,0.46114,1286.7,0.045115,0,-4.7962,-0.20084,0.090224,70.42,0,-2.4043,4,6255,5685,1000,490.47,359.57,1,0,0,6.0767,-0.021268,0,-0.021268,0,0
236,-31.462,118.79,2522.3,6262.3,5231.1,33.597,5.1737,5.2052,-6.6333,70.171,-0.0039216,0.13725,-0.10754,0.46114,1287.7,0.045141,0,-4.9446,-1.4966,0.73809,70.171,0,-0.46229,4,6255,5685,1000,453.92,359.08,1,0,0,6.0969,-0.021339,0,-0.021339,0,0
237,-31.461,118.79,2523.7,6265.2,5263.7,35.006,4.681,5.1095,-8.8303,69.96,-0.0039216,0.13725,-0.11414,0.46114,1288.5,0.045163,0,-4.7237,-1.4,0.68983,69.96,0,-6.1032,5,4755,8115,1000,3226.5,332.09,1,0,0,32.59,-0.11406,0,-0.11406,0,0
238,-31.461,118.79,2525,6268.2,5297.6,36.368,4.0134,4.8605,-11.162,69.759,-0.0039216,0.13725,-0.046722,0.46114,1289.2,0.045183,0,-4.8741,-0.53987,0.25974,69.759,0,-3.1127,5,4755,8115,1000,3198.1,331.76,1,0,0,32.252,-0.11288,0,-0.11288,0,0
239,-31.461,118.79,2526,6270.4,5328.9,37.509,3.2397,4.6072,-12.655,69.591,-0.0039216,0.13725,-0.11139,0.46114,1289.9,0.045201,0,-4.9078,-1.4596,0.71962,69.591,0,-3.1988,5,4755,8115,1000,3171.6,331.46,1,0,0,31.781,-0.11123,0,-0.11123,0,0
240,-31.46,118.79,2527.1,6272.6,5364.6,38.641,2.2726,4.2803,-14.255,69.425,-0.0039216,0.13725,-0.010276,0.46114,1290.5,0.045218,0,-4.9134,-0.062173,0.02089,69.425,0,-2.0144,5,4755,8115,1000,3141.3,331.11,1,0,0,31.161,-0.10906,0,-0.10906,0,0
241,-31.46,118.79,2527.9,6274,5399.7,39.548,1.2518,3.9131,-15.539,69.292,-0.0039216,0.13725,0.0038411,0.46114,1291,0.045232,0,-4.9165,0.061609,-0.12283,69.292,0,-1.4235,5,4755,8115,1000,3111.3,330.78,1,0,0,30.476,-0.021661,0,-0.10667,0.085006,-2.7599
242,-31.46,118.79,2528.5,6274.8,5434,40.217,0.19541,3.5126,-16.272,69.194,-0.0039216,0.13725,-0.013686,0.46114,1291.4,0.045243,0,-4.9597,-0.1636,0.071605,69.194,0,-0.613,5,4755,8115,1000,3081.8,330.45,1,0,0,29.743,-0.1041,0,-0.1041,0,0
243,-31.46,118.79,2528.9,6275.5,5464.7,40.622,359.22,3.1438,-16.691,69.134,-0.0039216,0.13725,0.018743,0.46114,1291.6,0.045249,0,-4.9471,0.14452,-0.28865,69.134,0,-0.22855,5,4755,8115,1000,3055.5,330.16,1,0,0,29.063,-0.10172,0,-0.10172,0,0
244,-31.459,118.79,2528.9,6274.1,5534.7,40.799,356.94,2.2618,-18.097,69.104,-0.0039216,0.13725,0.01794,0.46114,1291.8,0.045253,0,-4.9173,0.14857,-0.29675,69.104,0,-0.74884,5,4755,8115,1000,2994.3,329.51,1,0,0,27.422,-0.095978,0,-0.095978,0,0
245,-31.459,118.79,2528.5,6272.7,5567.9,40.505,355.79,1.8089,-18.356,69.144,-0.0039216,0.13725,0.040143,0.46114,1291.6,0.04525,0,-4.9548,0.28615,-0.57191,69.144,0,0.27183,5,4755,8115,1000,2964.9,329.21,1,0,0,26.576,-0.093015,0,-0.093015,0,0
246,-31.458,118.79,2527.5,6269.1,5616.8,39.617,354.09,1.1812,-18.439,69.266,-0.0039216,0.13725,0.04393,0.46114,1291.2,0.04524,0,-4.9559,0.29304,-0.5857,69.266,0,1.3826,5,4755,8115,1000,2921.2,328.78,1,0,0,25.304,0.040723,0,-0.088564,0.12929,-4.1976
247,-31.458,118.79,2526.2,6264,5661.2,38.346,352.58,0.6156,-17.753,69.441,-0.0039216,0.13725,0.054531,0.46114,1290.6,0.045223,0,-4.9368,0.37062,-0.74085,69.441,0,1.2412,5,4755,8115,1000,2880.6,328.41,1,0,0,24.174,0.031141,0,-0.08461,0.11575,-3.7581
248,-31.457,118.79,2524.5,6259,5703.8,36.739,351.21,0.1372,-16.97,69.66,-0.0039216,0.13725,0.0272,0.46114,1289.9,0.045203,0,-4.9269,0.17373,-0.34707,69.66,0,1.3798,5,4755,8115,1000,2841.8,328.05,1,0,0,23.168,-0.081086,0,-0.081086,0,0
249,-31.457,118.79,2522.9,6253.9,5736.6,35.269,350.2,-0.20547,-16.646,69.86,-0.0039216,0.13725,0.042376,0.46114,1289.1,0.045184,0,-4.9055,0.28956,-0.57872,69.86,0,0.98494,5,4755,8115,1000,2811.3,327.78,1,0,0,22.42,-0.078469,0,-0.078469,0,0
250,-31.456,118.79,2518.8,6240.9,5810,31.267,347.82,-0.90483,-18.745,70.397,-0.0039216,0.13725,0.05428,0.46114,1287.2,0.045133,0,-4.8365,0.40602,-0.81165,70.397,0,-0.77337,5,4755,8115,1000,2742.4,327.19,1,0,0,20.625,-0.072187,0,-0.072187,0,0
251,-31.456,118.79,2516.4,6232.9,5845.6,29.007,346.51,-1.2678,-17.755,70.698,-0.0039216,0.13725,0.042789,0.46114,1286.1,0.045104,0,-4.9951,0.25245,-0.50451,70.698,0,3.1115,5,4755,8115,1000,2708.3,326.93,1,0,0,19.581,-0.068533,0,-0.068533,0,0
252,-31.456,118.79,2513.9,6225,5880.7,26.564,345.35,-1.5476,-16.498,71.019,-0.0039216,0.13725,0.0066011,0.46114,1285,0.045073,0,-4.8869,0.028981,-0.05757,71.019,0,1.301,5,4755,8115,1000,2674.5,326.66,1,0,0,18.691,-0.06542,0,-0.06542,0,0
253,-31.455,118.79,2511.4,6216.3,5913.7,24.124,344.36,-1.7482,-16.347,71.337,-0.0039216,0.13725,0.016696,0.46114,1283.8,0.045043,0,-4.8111,0.11155,-0.22271,71.337,0,0.7281,5,4755,8115,1000,2642.2,326.42,1,0,0,17.942,-0.062797,0,-0.062797,0,0
254,-31.455,118.79,2508.4,6206.1,5950.3,21.27,343.24,-1.9499,-15.875,71.706,-0.0039216,0.13725,0.029256,0.46114,1282.5,0.045008,0,-4.8452,0.18915,-0.3779,71.706,0,1.3449,5,4755,8115,1000,2606.1,326.16,1,0,0,17.08,-0.059781,0,-0.059781,0,0
255,-31.455,118.79,2506,6197.5,5979.3,18.926,342.36,-2.064,-15.702,72.005,-0.0039216,0.13725,0.035379,0.46114,1281.4,0.044979,0,-4.7968,0.2524,-0.50441,72.005,0,0.26239,5,4755,8115,1000,2577.2,325.96,1,0,0,16.397,-0.057388,0,-0.057388,0,0
256,-31.455,118.79,2503,6186.6,6014,16.027,341.31,-2.172,-14.985,72.371,-0.0039216,0.13725,0.059883,0.46114,1280.1,0.044945,0,-4.8433,0.38357,-0.76676,72.371,0,2.6223,5,4755,8115,1000,2542.4,325.73,1,0,0,15.583,-0.05454,0,-0.05454,0,0
257,-31.454,118.79,2500.2,6175.7,6046.8,13.228,340.38,-2.228,-14.112,72.72,-0.0039216,0.13725,0.067053,0.46114,1278.9,0.044912,0,-4.8158,0.44016,-0.87993,72.72,0,2.3304,5,4755,8115,1000,2509.1,325.51,1,0,0,14.866,-0.052029,0,-0.052029,0,0
258,-31.454,118.79,2494.8,6154,6107.4,8.0272,338.78,-2.2099,-13.557,73.358,-0.0039216,0.13725,0.059321,0.46114,1276.6,0.044853,0,-4.7748,0.38772,-0.77504,73.358,0,2.2221,5,4755,8115,1000,2447,325.13,1,0,0,13.647,0.065025,0,-0.047764,0.11279,-3.662
259,-31.453,118.79,2492.7,6144.6,6131.5,5.9477,338.13,-2.1886,-13.072,73.608,-0.0039216,0.13725,0.0171,0.46114,1275.8,0.04483,0,-4.7858,0.11119,-0.22198,73.608,0,0.89135,5,4755,8115,1000,2421.8,324.99,1,0,0,13.148,-0.046019,0,-0.046019,0,0
