174,-31.469,118.76,2528.5,3287.2,4378.6,39.922,346.77,5.5725,-4.0806,70.155,-0.0039216,0.13725,0.013385,0.45564,1265.2,0.044622,0,-4.9042,0.089843,-0.17929,70.155,0,0.63003,3,2925,5535,1000,1211.8,342.61,1,0,0,4.1621,0.012242,0,-0.013069,0,0
175,-31.469,118.76,2530,3280,4410.1,41.562,346.54,5.45,-3.8272,69.912,-0.0039216,0.13725,0.012518,0.45564,1266.2,0.044647,0,-4.9163,0.084718,-0.16904,69.912,0,0.57631,3,2925,5535,1000,1179.6,342.49,1,0,0,4.0553,0.011481,0,-0.012734,0,0
176,-31.469,118.76,2531.4,3272.7,4439.7,43.04,346.34,5.3153,-3.602,69.693,-0.0039216,0.13725,0.011794,0.45564,1267,0.044669,0,-4.927,0.080204,-0.16002,69.693,0,0.54311,3,2925,5535,1000,1149.1,342.39,1,0,0,3.9518,0.010806,0,-0.012409,0,0
177,-31.468,118.76,2532.9,3264.8,4473,44.599,346.12,5.1433,-3.3665,69.462,-0.0039216,0.13725,0.011268,0.45564,1267.9,0.044693,0,-4.9385,0.077121,-0.15385,69.462,0,0.50927,3,2925,5535,1000,1115.1,342.26,1,0,0,3.8645,0.0101,0,-0.012134,0,0
178,-31.468,118.76,2534.1,3257.5,4503.2,45.921,345.94,4.9676,-3.1641,69.267,-0.0039216,0.13725,0.010331,0.45564,1268.6,0.044714,0,-4.9483,0.071252,-0.14211,69.267,0,0.46804,3,2925,5535,1000,1084,342.14,1,0,0,3.8047,0.0094923,0,-0.011947,0,0
179,-31.468,118.76,2535.7,3247.4,4545.1,47.575,345.71,4.6977,-2.9034,69.023,-0.0039216,0.13725,0.0093157,0.45564,1269.5,0.044739,0,-4.9608,0.064851,-0.12931,69.023,0,0.42628,3,2925,5535,1000,1041.1,341.96,1,0,0,3.747,0.0091992,0,-0.011766,-0.039279,1.3734
180,-31.467,118.76,2537.2,3235.1,4593.3,49.201,345.46,4.3513,-2.6302,68.783,-0.0039216,0.13725,0.0087127,0.45564,1270.4,0.044763,0,-4.9728,0.061361,-0.12233,68.783,0,0.38493,3,2925,5535,1000,991.39,341.77,1,0,0,3.6892,0.0078905,0,-0.011584,0,0
181,-31.467,118.76,2538.1,3226.4,4627.8,50.173,345.3,4.0816,-2.4485,68.639,-0.0039216,0.13725,0.0079436,0.45564,1271,0.044778,0,-4.9803,0.056462,-0.11253,68.639,0,0.35564,3,2925,5535,1000,955.92,341.62,1,0,0,3.6798,0.0073455,0,-0.011555,0,0
182,-31.467,118.76,2538.8,3217.7,4661,50.939,345.16,3.8091,-2.2876,68.526,-0.0039216,0.13725,0.0074675,0.45564,1271.4,0.044791,0,-4.9862,0.053575,-0.10676,68.526,0,0.3305,3,2925,5535,1000,921.66,341.49,1,0,0,3.6745,0.0068629,0,-0.011538,0,0
183,-31.467,118.76,2539.3,3209.7,4690.7,51.479,345.04,3.5573,-2.1571,68.446,-0.0039216,0.13725,0.0065022,0.45564,1271.7,0.044799,0,-4.9903,0.047351,-0.094309,68.446,0,0.29808,3,2925,5535,1000,891.04,341.37,1,0,0,3.6739,0.0064712,0,-0.011536,0,0
184,-31.466,118.76,2539.6,3201,4723.5,51.916,344.92,3.2691,-2.0204,68.381,-0.0039216,0.13725,0.0064973,0.45564,1272,0.044806,0,-4.9941,0.047628,-0.094864,68.381,0,0.28165,3,2925,5535,1000,857.19,341.22,1,0,0,3.699,0.0060613,0,-0.011615,0,0
185,-31.466,118.76,2539.8,3192.3,4756.9,52.182,344.8,2.9702,-1.8902,68.341,-0.0039216,0.13725,0.0059627,0.45564,1272.1,0.044811,0,-4.9968,0.044326,-0.08826,68.341,0,0.25644,3,2925,5535,1000,822.75,341.04,1,0,0,3.7573,0.0059432,0,-0.011798,-0.058398,2.0419
186,-31.466,118.76,2539.8,3180.7,4799.2,52.255,344.66,2.5848,-1.7376,68.328,-0.0039216,0.13725,0.0056083,0.45564,1272.2,0.044813,0,-4.9977,0.042198,-0.084004,68.328,0,0.23624,3,2925,5535,1000,778.96,340.84,1,0,0,3.8236,0.0052127,0,-0.012006,0,0
187,-31.465,118.76,2539.5,3171.3,4834.1,52.094,344.55,2.2673,-1.6221,68.349,-0.0039216,0.13725,0.0052842,0.45564,1272.1,0.044811,0,-4.997,0.040252,-0.080111,68.349,0,0.21783,3,2925,5535,1000,742.9,340.64,1,0,0,3.9164,0.005165,0,-0.012297,-0.0066055,0.23096
188,-31.465,118.76,2539.1,3161.9,4868,51.746,344.46,1.9617,-1.5173,68.396,-0.0039216,0.13725,0.0049638,0.45564,1272,0.044808,0,-4.9951,0.038246,-0.076099,68.396,0,0.20394,3,2925,5535,1000,707.84,340.45,1,0,0,4.0107,0.0045519,0,-0.012594,0,0
189,-31.465,118.76,2538.5,3152.5,4902,51.211,344.37,1.6597,-1.4199,68.47,-0.0039216,0.13725,0.0046666,0.45564,1271.7,0.044801,0,-4.9915,0.036422,-0.072451,68.47,0,0.18958,3,2925,5535,1000,672.59,340.23,1,0,0,4.1369,0.0042597,0,-0.01299,0,0
190,-31.464,118.76,2537.7,3143.8,4935.3,50.511,344.29,1.3724,-1.3304,68.566,-0.0039216,0.13725,0.0040111,0.45564,1271.4,0.044792,0,-4.987,0.032063,-0.063735,68.566,0,0.17468,3,2925,5535,1000,638.4,339.96,1,0,0,4.3299,0.0039911,0,-0.013596,0,0
191,-31.464,118.76,2536.7,3133.6,4969.3,49.616,344.21,1.0875,-1.2462,68.689,-0.0039216,0.13725,0.0039775,0.45564,1271,0.044781,0,-4.9808,0.032142,-0.063891,68.689,0,0.15827,3,2925,5535,1000,602.92,339.76,1,0,0,4.4562,0.0037386,0,-0.013992,0,0
192,-31.464,118.76,2535.7,3124.9,5000.4,48.659,344.15,0.84107,-1.174,68.821,-0.0039216,0.13725,0.0036926,0.45564,1270.5,0.044769,0,-4.9746,0.030247,-0.060101,68.821,0,0.15192,3,2925,5535,1000,570.73,339.49,1,0,0,4.6521,0.0035219,0,-0.014608,0,0
193,-31.463,118.76,2534.3,3114.8,5036.4,47.375,344.07,0.56941,-1.0951,68.996,-0.0039216,0.13725,0.0035004,0.45564,1269.9,0.044752,0,-4.9659,0.02913,-0.057869,68.996,0,0.13897,3,2925,5535,1000,533.49,339.16,1,0,0,4.9135,0.0034435,0,-0.015429,-0.0058117,0.2032
194,-31.463,118.76,2532.8,3104.6,5073.6,45.876,343.99,0.33303,-1.888,69.199,-0.0039216,0.13725,-0.023256,0.45564,1269.2,0.044734,0,-4.8791,-0.25399,0.1168,69.199,0,-1.7942,3,2925,5535,1000,495.09,338.73,1,0,0,5.2691,-0.016545,0,-0.016545,0,0
195,-31.463,118.76,2530.9,3093.8,5112.4,44.15,343.79,0.11897,-4.094,69.431,-0.0039216,0.13725,-0.1474,0.45564,1268.4,0.044712,0,-4.7556,-1.879,0.92932,69.431,0,-6.0877,3,2925,5535,1000,455.08,338.23,1,0,0,5.5551,-0.017443,0,-0.017443,0,0
196,-31.462,118.76,2529.3,3084.3,5143.9,42.623,343.44,-0.10616,-5.2609,69.635,-0.0039216,0.13725,0.012971,0.45564,1267.6,0.044692,0,-4.9922,0.10636,-0.21232,69.635,0,-0.35544,4,2445,7095,1000,2053.2,341.86,1,0,0,1.5813,0.015783,0,-0.0049653,0,0
197,-31.462,118.76,2527.4,3073.5,5179.7,40.772,342.99,-0.32717,-5.0686,69.88,-0.0039216,0.13725,0.016289,0.45564,1266.8,0.044669,0,-4.9932,0.11085,-0.2213,69.88,0,0.59981,4,2445,7095,1000,2015.8,341.83,1,0,0,1.1593,0.015206,0,-0.0036402,0,0
198,-31.462,118.76,2525.3,3062.6,5215.8,38.773,342.64,-0.49878,-4.7222,70.143,-0.0039216,0.13725,0.015173,0.45564,1265.8,0.044643,0,-4.9201,0.10192,-0.20345,70.143,0,0.6586,4,2445,7095,1000,1978,341.81,1,0,0,0.83332,0.014167,0,-0.0026166,0,0
199,-31.461,118.76,2523.1,3051.7,5252,36.684,342.34,-0.64105,-4.3619,70.416,-0.0039216,0.13725,0.014292,0.45564,1264.9,0.044618,0,-4.8983,0.095585,-0.19078,70.416,0,0.66699,4,2445,7095,1000,1940.3,341.78,1,0,0,0.56229,0.014062,0,-0.0017656,0.023693,-0.82841
200,-31.461,118.76,2520,3035.8,5302,33.655,341.95,-0.78932,-3.8846,70.806,-0.0039216,0.13725,0.012959,0.45564,1263.5,0.044582,0,-4.8864,0.087521,-0.17465,70.806,0,0.59402,4,2445,7095,1000,1887.8,341.76,1,0,0,0.19004,0.012743,0,-0.00059674,0.019477,-0.68101
201,-31.461,118.76,2518.1,3026.4,5332.2,31.772,341.74,-0.85101,-3.6277,71.045,-0.0039216,0.13725,0.012098,0.45564,1262.6,0.044559,0,-4.8742,0.082261,-0.16413,71.045,0,0.54922,4,2445,7095,1000,1856.2,341.75,1,0,0,-0.0085105,0.010883,0,2.6723e-05,0,0
202,-31.46,118.76,2516,3015.5,5364,29.766,341.53,-0.893,-3.3739,71.298,-0.0039216,0.13725,0.011216,0.45564,1261.8,0.044536,0,-4.8612,0.076595,-0.1528,71.298,0,0.51837,4,2445,7095,1000,1822.6,341.76,1,0,0,-0.23008,0.010122,0,0.00072244,0,0
203,-31.46,118.76,2514,3005.3,5394.4,27.831,341.34,-0.91199,-3.1459,71.539,-0.0039216,0.13725,0.010398,0.45564,1260.9,0.044513,0,-4.8492,0.071461,-0.14253,71.539,0,0.48334,4,2445,7095,1000,1790.5,341.76,1,0,0,-0.41961,0.0094376,0,0.0013176,0,0
204,-31.46,118.76,2511.4,2992.3,5433.4,25.349,341.12,-0.90646,-2.8788,71.844,-0.0039216,0.13725,0.0092702,0.45564,1259.8,0.044484,0,-4.8337,0.064271,-0.12815,71.844,0,0.44102,4,2445,7095,1000,1749.4,341.77,1,0,0,-0.64655,0.0086364,0,0.0020302,0,0
205,-31.46,118.76,2509.3,2981.4,5465.1,23.345,340.96,-0.87784,-2.6777,72.088,-0.0039216,0.13725,0.0086337,0.45564,1259,0.044461,0,-4.8218,0.060355,-0.12032,72.088,0,0.41003,4,2445,7095,1000,1715.9,341.78,1,0,0,-0.82481,0.0080332,0,0.0025899,0,0
206,-31.459,118.76,2507.2,2970.6,5498.1,21.292,340.8,-0.82612,-2.4855,72.334,-0.0039216,0.13725,0.0079962,0.45564,1258.1,0.044438,0,-4.8096,0.056411,-0.11243,72.334,0,0.37996,4,2445,7095,1000,1681.1,341.78,1,0,0,-0.984,0.0078816,0,0.0030898,0.015148,-0.52964
207,-31.459,118.76,2505,2958.2,5532.6,19.196,340.65,-0.74937,-2.2998,72.581,-0.0039216,0.13725,0.0073356,0.45564,1257.2,0.044415,0,-4.7975,0.052338,-0.10428,72.581,0,0.3482,4,2445,7095,1000,1644.5,341.81,1,0,0,-1.1694,0.0072729,0,0.0036719,0.013712,-0.47945
208,-31.459,118.76,2502.6,2944.5,5572,16.868,340.48,-0.63404,-2.1055,72.852,-0.0039216,0.13725,0.0068742,0.45564,1256.3,0.044392,0,-4.7841,0.049622,-0.098851,72.852,0,0.3188,4,2445,7095,1000,1602.8,341.84,1,0,0,-1.3592,0.0068932,0,0.0042679,0.035441,-1.2392
209,-31.458,118.76,2500.6,2932.9,5605.2,14.983,340.36,-0.51578,-1.9565,73.066,-0.0039216,0.13725,0.0063144,0.45564,1255.6,0.044372,0,-4.7735,0.046284,-0.092177,73.066,0,0.28573,4,2445,7095,1000,1567.6,341.87,1,0,0,-1.5085,0.0058695,0,0.0047367,0,0
210,-31.458,118.76,2498.3,2918.4,5647.3,12.712,340.21,-0.33982,-1.7838,73.319,-0.0039216,0.13725,0.0058969,0.45564,1254.7,0.044349,0,-4.7613,0.043558,-0.086724,73.319,0,0.27364,4,2445,7095,1000,1523.1,341.89,1,0,0,-1.6792,0.0053515,0,0.0052728,0,0
211,-31.458,118.76,2496.6,2906.8,5679.3,11.098,340.11,-0.18947,-1.6633,73.494,-0.0039216,0.13725,0.0054853,0.45564,1254.1,0.044334,0,-4.7525,0.041091,-0.081789,73.494,0,0.25026,4,2445,7095,1000,1489.1,341.94,1,0,0,-1.8222,0.00499,0,0.0057217,0,0
212,-31.457,118.76,2495,2895.2,5711.2,9.5667,340.02,-0.023687,-1.5511,73.656,-0.0039216,0.13725,0.0051052,0.45564,1253.5,0.044319,0,-4.7445,0.038747,-0.077101,73.656,0,0.23205,4,2445,7095,1000,1455.1,341.98,1,0,0,-1.9608,0.0046533,0,0.0061568,0,0
213,-31.457,118.76,2493.4,2882.8,5745.3,8.0635,339.93,0.16536,-1.4419,73.811,-0.0039216,0.13725,0.0047423,0.45564,1253,0.044306,0,-4.7369,0.036475,-0.072558,73.811,0,0.21642,4,2445,7095,1000,1418.9,342.03,1,0,0,-2.1011,0.0043256,0,0.0065975,0,0
214,-31.457,118.76,2491.8,2869.8,5781.9,6.5843,339.83,0.38334,-1.3341,73.957,-0.0039216,0.13725,0.0044342,0.45564,1252.6,0.044294,0,-4.7297,0.034647,-0.068902,73.957,0,0.19783,4,2445,7095,1000,1380.1,342.07,1,0,0,-2.2398,0.0042319,0,0.0070329,0.0061802,-0.21609
215,-31.456,118.76,2490.6,2858.2,5813.2,5.4425,339.76,0.58004,-1.2498,74.064,-0.0039216,0.13725,0.0041445,0.45564,1252.2,0.044285,0,-4.7242,0.032896,-0.0654,74.064,0,0.18188,4,2445,7095,1000,1346.7,342.13,1,0,0,-2.3724,0.0037495,0,0.0074494,0,0
216,-31.456,118.76,2489.1,2841.5,5858.9,3.9928,339.66,0.88092,-1.1394,74.19,-0.0039216,0.13725,0.003709,0.45564,1251.8,0.044276,0,-4.7178,0.030202,-0.060011,74.19,0,0.16142,4,2445,7095,1000,1298.1,342.21,1,0,0,-2.5521,0.0034183,0,0.0080136,0,0
217,-31.456,118.76,2488.2,2829.9,5890.7,3.1391,339.6,1.0984,-1.0687,74.256,-0.0039216,0.13725,0.0034093,0.45564,1251.6,0.044271,0,-4.7142,0.028292,-0.056193,74.256,0,0.15005,4,2445,7095,1000,1264.3,342.28,1,0,0,-2.6762,0.003206,0,0.0084032,0,0
218,-31.455,118.76,2487.1,2814.7,5932.1,2.2233,339.52,1.3897,-0.98495,74.316,-0.0039216,0.13725,0.0032189,0.45564,1251.5,0.044267,0,-4.7108,0.027213,-0.054034,74.316,0,0.1362,4,2445,7095,1000,1220.2,342.36,1,0,0,-2.8401,0.003101,0,0.0089178,0.0086139,-0.30119
219,-31.455,118.76,2486.6,2804.5,5959,1.7548,339.48,1.5807,-0.93518,74.338,-0.0039216,0.13725,0.0029857,0.45564,1251.5,0.044267,0,-4.7092,0.025731,-0.05107,74.339,0,0.12709,4,2445,7095,1000,1191.5,342.44,1,0,0,-2.9592,0.0030253,0,0.0092919,0.032807,-1.1471
220,-31.455,118.76,2486.1,2790.8,5995.6,1.2674,339.42,1.8454,-0.87239,74.348,-0.0039216,0.13725,0.0028646,0.45564,1251.5,0.044268,0,-4.7082,0.025055,-0.049718,74.348,0,0.11769,4,2445,7095,1000,1152.5,342.54,1,0,0,-3.1214,0.0026172,0,0.0098013,0,0
221,-31.454,118.76,2485.7,2778.4,6028.4,0.98741,339.37,2.0816,-0.82241,74.337,-0.0039216,0.13725,0.0026905,0.45564,1251.6,0.044271,0,-4.7079,0.02405,-0.047708,74.337,0,0.10561,4,2445,7095,1000,1117.5,342.64,1,0,0,-3.2682,0.0024672,0,0.010262,0,0
222,-31.454,118.76,2485.5,2765.4,6063.8,0.84699,339.32,2.3352,-0.77267,74.303,-0.0039216,0.13725,0.0024702,0.45564,1251.8,0.044276,0,-4.7089,0.022624,-0.044855,74.303,0,0.098342,4,2445,7095,1000,1079.9,342.74,1,0,0,-3.4185,0.002318,0,0.010734,0,0
223,-31.454,118.76,2485.4,2750.9,6102.3,0.88259,339.27,2.6103,-0.72178,74.241,-0.0039216,0.13725,0.0023094,0.45564,1252,0.044284,0,-4.7109,0.021602,-0.042812,74.241,0,0.092497,4,2445,7095,1000,1038.8,342.87,1,0,0,-3.602,0.0021653,0,0.01131,0,0
224,-31.453,118.76,2485.5,2738.6,6136.1,1.0741,339.23,2.8465,-0.68064,74.167,-0.0039216,0.13725,0.0022254,0.45564,1252.4,0.044294,0,-4.7137,0.021143,-0.041894,74.167,0,0.085454,4,2445,7095,1000,1002.8,342.98,1,0,0,-3.746,0.0020419,0,0.011762,0,0
225,-31.453,118.76,2485.8,2725.5,6168.9,1.3993,339.19,3.0698,-0.64416,74.077,-0.0039216,0.13725,0.0020275,0.45564,1252.8,0.044304,0,-4.7173,0.019885,-0.039378,74.077,0,0.077835,4,2445,7095,1000,967.65,343.15,1,0,0,-3.9533,0.0019325,0,0.012413,0,0
226,-31.453,118.76,2486.2,2713.2,6201.9,1.8607,339.16,3.2877,-0.61053,73.969,-0.0039216,0.13725,0.0019078,0.45564,1253.2,0.044317,0,-4.7215,0.01918,-0.037968,73.969,0,0.070362,4,2445,7095,1000,932.49,343.28,1,0,0,-4.125,0.0019132,0,0.012952,0.066493,-2.3249
227,-31.453,118.76,2486.8,2698.7,6241.5,2.583,339.12,3.5374,-0.57452,73.818,-0.0039216,0.13725,0.001847,0.45564,1253.8,0.044333,0,-4.7275,0.018875,-0.037358,73.818,0,0.063557,4,2445,7095,1000,890.43,343.45,1,0,0,-4.3254,0.0017236,0,0.013582,0,0
228,-31.452,118.76,2487.6,2683.5,6281,3.4821,339.08,3.7732,-0.54224,73.645,-0.0039216,0.13725,0.0017365,0.45564,1254.5,0.044353,0,-4.7347,0.018215,-0.036037,73.645,0,0.057161,4,2445,7095,1000,848.17,343.67,1,0,0,-4.5862,0.0016267,0,0.014401,0,0
229,-31.452,118.76,2488.7,2667.5,6323.6,4.6325,339.05,4.0085,-0.50946,73.436,-0.0039216,0.13725,0.0016217,0.45564,1255.4,0.044375,0,-4.7437,0.017439,-0.034486,73.436,0,0.05531,4,2445,7095,1000,802.88,343.91,1,0,0,-4.8618,0.0016084,0,0.015266,-0.0091391,0.31955
230,-31.451,118.76,2489.6,2655.2,6355.3,5.6058,339.02,4.1745,-0.41525,73.266,-0.0039216,0.13725,0.075476,0.45564,1256,0.044394,0,-4.7448,0.51687,-1.0333,73.266,0,1.3765,4,2445,7095,1000,768.98,344.14,1,0,0,-5.1146,0.01606,0,0.01606,0,0
231,-31.451,118.76,2490.7,2642.2,6389.2,6.7355,339.02,4.3453,0.4425,73.073,-0.0039216,0.13725,-0.011245,0.45564,1256.8,0.044414,0,-4.7862,-0.17492,0.077263,73.073,0,0.5705,4,2445,7095,1000,732.86,344.39,1,0,0,-5.3702,0.016862,0,0.016862,0,0
232,-31.451,118.76,2491.8,2629.1,6423.6,7.9869,339.1,4.4834,0.78582,72.864,-0.0039216,0.13725,-0.010725,0.45564,1257.6,0.044437,0,-4.7446,-0.14126,0.060435,72.864,0,-0.093539,4,2445,7095,1000,696.14,344.66,1,0,0,-5.5637,0.0259,0,0.01747,0.0084305,-0.29477
233,-31.451,118.76,2493.1,2616.8,6457.1,9.2769,339.18,4.6182,0.86348,72.653,-0.0039216,0.13725,0.01621,0.45564,1258.4,0.044459,0,-4.7645,0.095383,-0.19037,72.653,0,1.4143,4,2445,7095,1000,660.65,344.93,1,0,0,-5.7501,0.018055,0,0.018055,0,0
234,-31.45,118.76,2494.4,2603.7,6491.3,10.674,339.26,4.7246,1.5992,72.426,-0.0039216,0.13725,0.018745,0.45564,1259.3,0.044483,0,-4.8166,0.1182,-0.23601,72.426,0,1.1449,4,2445,7095,1000,624.17,345.27,1,0,0,-6.0048,0.037197,0,0.018855,0.018341,-0.64131
235,-31.45,118.76,2496.5,2584.2,6542.8,12.856,339.51,4.8524,2.6411,72.078,-0.0039216,0.13725,0.073842,0.45564,1260.7,0.044518,0,-4.8024,0.4864,-0.97241,72.078,0,2.4856,4,2445,7095,1000,569.51,345.86,1,0,0,-6.3499,0.019939,0,0.019939,0,0
236,-31.45,118.76,2497.8,2572.6,6574.1,14.236,339.73,4.904,3.8319,71.86,-0.0039216,0.13725,0.020264,0.45564,1261.5,0.044541,0,-4.8337,0.12118,-0.24196,71.86,0,1.5283,4,2445,7095,1000,536.32,346.24,1,0,0,-6.5056,0.020428,0,0.020428,0,0
237,-31.449,118.75,2499.1,2561.7,6605,15.604,340.04,4.9218,4.5598,71.645,-0.0039216,0.13725,-0.042849,0.45564,1262.3,0.044563,0,-4.7919,-0.63959,0.3096,71.645,0,0.95707,4,2445,7095,1000,503.74,346.61,1,0,0,-6.5673,0.020621,0,0.020621,0,0
238,-31.449,118.75,2500.6,2548.6,6640.3,17.167,340.42,4.9257,5.186,71.401,-0.0039216,0.13725,0.026325,0.45564,1263.3,0.044589,0,-4.8258,0.16952,-0.33865,71.401,0,1.2807,4,2445,7095,1000,466.37,347.16,1,0,0,-6.7384,0.021158,0,0.021158,0,0
239,-31.449,118.75,2501.9,2537,6673.1,18.608,340.82,4.9113,6.4555,71.177,-0.0039216,0.13725,0.11216,0.45564,1264.1,0.044613,0,-4.8711,0.75873,-1.5171,71.177,0,2.3955,4,2445,7095,1000,431.84,347.69,1,0,0,-6.8742,0.021585,0,0.021585,0,0
240,-31.448,118.75,2503.4,2524.7,6708.8,20.122,341.51,5.012,13.998,70.931,-0.0039216,0.13725,0.027247,0.45564,1265.1,0.044639,0,-5.2053,-0.21043,0.095021,70.931,0,15.933,5,3225,10065,1000,3428.4,11.786,1,0,0,-30.273,0.019371,0,0.095058,-0.075687,2.6464
241,-31.448,118.75,2504.8,2513.1,6745.4,21.578,342.83,4.5385,17.017,70.705,-0.0039216,0.13725,-0.019925,0.45564,1266,0.044663,0,-4.6105,-0.28131,0.13046,70.705,0,0.18148,5,3225,10065,1000,3395,12.104,1,0,0,-29.275,0.0050131,0,0.091922,-0.086909,3.0388
242,-31.448,118.75,2506.2,2499.3,6789.9,23.075,344.5,4.1423,16.718,70.472,-0.0039216,0.13725,0.013336,0.45564,1266.8,0.044687,0,-4.7066,0.10697,-0.21355,70.472,0,-0.22691,5,3225,10065,1000,3354.6,12.493,1,0,0,-27.994,0.0879,0,0.0879,0,0
243,-31.447,118.75,2506.9,2491.4,6818,23.866,345.4,3.9105,16.953,70.347,-0.0039216,0.13725,0.015635,0.45564,1267.3,0.0447,0,-4.8469,0.10067,-0.20095,70.347,0,0.90451,5,3225,10065,1000,3328.8,12.732,1,0,0,-27.329,0.085813,0,0.085813,0,0
244,-31.447,118.75,2507.8,2479.8,6863.7,24.861,346.88,3.5065,16.766,70.185,-0.0039216,0.13725,-0.039256,0.45564,1268,0.044718,0,-4.7873,-0.50534,0.24247,70.185,0,-1.2103,5,3225,10065,1000,3286.9,13.104,1,0,0,-26.227,0.082351,0,0.082351,0,0
245,-31.447,118.75,2508.3,2471.1,6902.4,25.431,348.12,3.1656,16.123,70.087,-0.0039216,0.13725,-0.030326,0.45564,1268.4,0.044729,0,-4.7696,-0.36361,0.17161,70.087,0,-1.5757,5,3225,10065,1000,3251.2,13.408,1,0,0,-25.286,0.079397,0,0.079397,0,0
246,-31.446,118.75,2508.5,2463.1,6941.6,25.756,349.3,2.8196,15.68,70.024,-0.0039216,0.13725,-0.026495,0.45564,1268.6,0.044736,0,-4.8307,-0.3412,0.1604,70.024,0,-0.73473,5,3225,10065,1000,3215,13.708,1,0,0,-24.405,0.076633,0,0.076633,0,0
247,-31.446,118.75,2508.5,2454.4,6987.9,25.826,350.66,2.4313,15.078,69.994,-0.0039216,0.13725,0.0054236,0.45564,1268.8,0.044741,0,-4.8238,0.055327,-0.11026,69.994,0,-0.48716,5,3225,10065,1000,3172.1,14.059,1,0,0,-23.396,0.073464,0,0.073464,0,0
248,-31.445,118.75,2508.2,2447.2,7034.7,25.563,351.99,2.0459,14.777,70.01,-0.0039216,0.13725,0.005544,0.45564,1268.7,0.044741,0,-4.845,0.048951,-0.097511,70.01,0,-0.12405,5,3225,10065,1000,3128.6,14.396,1,0,0,-22.41,0.070367,0,0.070367,0,0
249,-31.445,118.75,2507.6,2441.4,7074,25.095,353.09,1.7234,14.652,70.057,-0.0039216,0.13725,-0.049805,0.45564,1268.6,0.044737,0,-4.8114,-0.65957,0.31959,70.057,0,-1.0624,5,3225,10065,1000,3091.9,14.681,1,0,0,-21.592,0.067799,0,0.067799,0,0
250,-31.445,118.75,2506.9,2437,7111.2,24.449,354.11,1.4489,13.76,70.13,-0.0039216,0.13725,-0.025743,0.45564,1268.4,0.044731,0,-4.7872,-0.30001,0.13981,70.13,0,-1.5349,5,3225,10065,1000,3057.1,14.937,1,0,0,-20.824,0.065387,0,0.065387,0,0
251,-31.444,118.75,2505.4,2431.2,7170.3,23.061,355.6,1.0366,13.407,70.294,-0.0039216,0.13725,-0.019035,0.45564,1267.8,0.044717,0,-4.8437,-0.24798,0.11379,70.294,0,-0.41181,5,3225,10065,1000,3001.6,15.334,1,0,0,-19.736,0.06197,0,0.06197,0,0
252,-31.444,118.75,2504.3,2428.3,7207.3,21.983,356.53,0.80122,13.049,70.424,-0.0039216,0.13725,-0.023815,0.45564,1267.4,0.044705,0,-4.8097,-0.29901,0.13931,70.424,0,-0.84597,5,3225,10065,1000,2966.7,15.577,1,0,0,-19.048,0.05981,0,0.05981,0,0
253,-31.443,118.75,2502.8,2426.2,7247.9,20.63,357.53,0.56904,12.609,70.589,-0.0039216,0.13725,-0.003703,0.45564,1266.8,0.044691,0,-4.7918,-0.0047045,-0.007844,70.589,0,-1.0449,5,3225,10065,1000,2928.1,15.832,1,0,0,-18.304,0.057474,0,0.057474,0,0
254,-31.443,118.75,2501.4,2424.7,7285.2,19.247,358.4,0.37423,12.15,70.758,-0.0039216,0.13725,-0.0075492,0.45564,1266.2,0.044675,0,-4.8012,-0.068939,0.024273,70.758,0,-0.81547,5,3225,10065,1000,2892.7,16.06,1,0,0,-17.658,0.055446,0,0.055446,0,0
255,-31.443,118.75,2499.7,2424,7324.1,17.688,359.29,0.21188,12.434,70.948,-0.0039216,0.13725,-0.015336,0.45564,1265.6,0.044658,0,-4.8374,-0.23711,0.10836,70.948,0,0.70066,5,3225,10065,1000,2855.5,16.29,1,0,0,-17.004,-0.013403,0,0.053392,-0.066794,2.3355
256,-31.442,118.75,2497.8,2423.3,7366.2,15.869,0.28505,0.028567,12.065,71.169,-0.0039216,0.13725,-0.012202,0.45564,1264.8,0.044638,0,-4.7685,-0.13749,0.058547,71.169,0,-0.73931,5,3225,10065,1000,2815.4,16.545,1,0,0,-16.259,0.051055,0,0.051055,0,0
257,-31.442,118.75,2495.7,2424,7412.3,13.755,1.319,-0.11352,11.375,71.425,-0.0039216,0.13725,-0.032651,0.45564,1263.9,0.044614,0,-4.754,-0.40072,0.19016,71.425,0,-1.4764,5,3225,10065,1000,2771,16.802,1,0,0,-15.483,0.048615,0,0.048615,0,0
258,-31.442,118.75,2493.6,2424.8,7453.6,11.773,2.1716,-0.20622,11.046,71.663,-0.0039216,0.13725,-0.019248,0.45564,1263.1,0.044592,0,-4.8011,-0.2721,0.12585,71.663,0,0.18795,5,3225,10065,1000,2731.3,17.037,1,0,0,-14.865,0.046677,0,0.046677,0,0
259,-31.441,118.75,2491.8,2426.2,7488.5,10.053,2.8929,-0.26319,10.906,71.868,-0.0039216,0.13725,-0.030457,0.45564,1262.4,0.044574,0,-4.7506,-0.38208,0.18084,71.868,0,-1.1584,5,3225,10065,1000,2697.5,17.225,1,0,0,-14.332,0.045002,0,0.045002,0,0
260,-31.441,118.75,2489.7,2428.4,7528.7,8.0429,3.7238,-0.29581,10.833,72.105,-0.0039216,0.13725,-0.010388,0.45564,1261.5,0.044551,0,-4.7546,-0.11809,0.04885,72.105,0,-0.58376,5,3225,10065,1000,2658.5,17.436,1,0,0,-13.712,0.043057,0,0.043057,0,0
