index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
1700.0,-31.842,120.22,2663.6,3214.2,6006.0,-291.8,267.2,4.7742,1.8592,75.391,0.0039216,0.11373,0.0025846,0.36802,915.53,0.036332,0.0,-4.089,-0.00032637,-0.019739,75.391,0.0,0.2555,5.0,1500.0,6000.0,1000.0,1714.2,269.8,1.0,0.0,0.0,-2.6023,0.0057511,0.0,0.0057511,0.0,0.0
1704.0,-31.842,120.22,2664.8,3176.7,6004.1,-290.62,267.34,4.4347,1.9232,75.168,0.0039216,0.11373,0.00094937,0.36802,916.37,0.036355,0.0,-4.0934,-0.0082919,-0.0038083,75.168,0.0,0.069159,5.0,1500.0,6000.0,1000.0,1676.7,269.86,1.0,0.0,0.0,-2.5229,0.005575699999999999,0.0,0.005575699999999999,0.0,0.0
1708.0,-31.842,120.22,2665.0,3170.2,6003.9,-290.44,267.36,4.3755,1.9274,75.133,0.0039216,0.11373,0.0055619,0.36802,916.51,0.036359,0.0,-4.0924,0.024675,-0.069743,75.133,0.0,0.058091,5.0,1500.0,6000.0,1000.0,1670.2,269.87,1.0,0.0,0.0,-2.5052,0.005536600000000001,0.0,0.005536600000000001,0.0,0.0
1712.0,-31.842,120.22,2665.9,3131.1,6002.0,-289.49,267.51,4.0051,1.912,74.94,0.0039216,0.11373,-0.014576,0.36802,917.25,0.036379,0.0,-4.098,-0.21265,0.10652,74.94,0.0,-0.22092,5.0,1500.0,6000.0,1000.0,1631.1,269.93,1.0,0.0,0.0,-2.4208,0.00535,0.0,0.00535,0.0,0.0
1716.0,-31.842,120.22,2666.3,3111.6,6001.0,-289.11,267.58,3.8079,1.8785,74.854,0.0039216,0.11373,-0.0064562,0.36802,917.59,0.036388,0.0,-4.1009,-0.097234,0.048813,74.854,0.0,-0.21081,5.0,1500.0,6000.0,1000.0,1611.6,269.97,1.0,0.0,0.0,-2.3827,0.0052657,0.0,0.0052657,0.0,0.0
1720.0,-31.842,120.22,2666.7,3082.0,5999.7,-288.67,267.69,3.51,1.8032,74.745,0.0039216,0.11373,0.0044254,0.36802,918.03,0.036401,0.0,-4.1076,0.020799,-0.06199,74.745,0.0,-0.17057,5.0,1500.0,6000.0,1000.0,1582.0,270.01,1.0,0.0,0.0,-2.3219,0.0051315,0.0,0.0051315,0.0,0.0
1724.0,-31.842,120.22,2667.0,3052.4,5998.4,-288.39,267.79,3.2044,1.7762,74.657,0.0039216,0.11373,0.005064,0.36802,918.38,0.036411,0.0,-4.1195,0.019631,-0.059653,74.657,0.0,0.13932,5.0,1500.0,6000.0,1000.0,1552.4,270.06,1.0,0.0,0.0,-2.2675,0.0050112,0.0,0.0050112,0.0,0.0
1728.0,-31.842,120.21,2667.1,3023.5,5997.2,-288.27,267.89,2.9023,1.7861,74.59100000000002,0.0039216,0.11373,-0.014131,0.36802,918.65,0.036419,0.0,-4.1215,-0.21253,0.10646,74.59100000000002,0.0,-0.060199,5.0,1500.0,6000.0,1000.0,1523.5,270.11,1.0,0.0,0.0,-2.2177,0.0049011,0.0,0.0049011,0.0,0.0
1732.0,-31.842,120.21,2667.0,2987.4,5995.7,-288.34,268.02,2.5089,1.724,74.538,0.0039216,0.11373,-0.008352799999999999,0.36802,918.9,0.036426,0.0,-4.1151,-0.12156,0.060974,74.538,0.0,-0.28023000000000003,5.0,1500.0,6000.0,1000.0,1487.4,270.17,1.0,0.0,0.0,-2.1479,0.004746800000000001,0.0,0.004746800000000001,0.0,0.0
1736.0,-31.842,120.21,2666.9,2966.4,5995.1,-288.49,268.09,2.2888,1.6224,74.52199999999998,0.0039216,0.11373,0.004678,0.36802,918.98,0.036429,0.0,-4.1108,0.025771,-0.071935,74.52199999999998,0.0,-0.30429,5.0,1500.0,6000.0,1000.0,1466.4,270.19,1.0,0.0,0.0,-2.1047,0.0046514,0.0,0.0046514,0.0,0.0
1740.0,-31.842,120.21,2666.4,2928.9,5993.6,-288.98,268.21,1.878,1.6579,74.521,0.0039216,0.11373,0.004564,0.36802,919.04,0.036431,0.0,-4.1332,0.014413,-0.049218,74.521,0.0,0.22328,5.0,1500.0,6000.0,1000.0,1428.9,270.26,1.0,0.0,0.0,-2.0496,0.004529699999999999,0.0,0.004529699999999999,0.0,0.0
1744.0,-31.842,120.21,2665.9,2902.1,5992.8,-289.48,268.29,1.5914,1.6811,74.542,0.0039216,0.11373,-0.0056104,0.36802,919.01,0.036431,0.0,-4.1228,-0.088431,0.044412,74.542,0.0,-0.13025,5.0,1500.0,6000.0,1000.0,1402.1,270.3,1.0,0.0,0.0,-2.0013,0.0044228,0.0,0.0044228,0.0,0.0
1748.0,-31.842,120.21,2665.2,2876.8,5991.9,-290.09,268.38,1.3111,1.6644,74.578,0.0039216,0.11373,0.0043374,0.36802,918.92,0.036429,0.0,-4.12,0.01643,-0.053252,74.578,0.0,0.035552,5.0,1500.0,6000.0,1000.0,1376.9,270.34,1.0,0.0,0.0,-1.9533,-0.0097023,0.0,0.004316700000000001,-0.014019,0.4673
1752.0,-31.842,120.21,2664.2,2843.6,5990.9,-291.06,268.49,0.96014,1.7003,74.648,0.0039216,0.11373,-0.012193,0.36802,918.72,0.036424,0.0,-4.1151,-0.17877,0.08958300000000001,74.648,0.0,-0.22099,5.0,1500.0,6000.0,1000.0,1343.6,270.39,1.0,0.0,0.0,-1.8941,0.004186,0.0,0.004186,0.0,0.0
1756.0,-31.842,120.21,2663.3,2817.6,5990.0,-291.96,268.58,0.6886800000000001,1.6723,74.721,0.0039216,0.11373,-0.0069589,0.36802,918.51,0.036419,0.0,-4.1124,-0.10498,0.052687,74.721,0.0,-0.19648,5.0,1500.0,6000.0,1000.0,1317.6,270.43,1.0,0.0,0.0,-1.8499,0.0040883,0.0,0.0040883,0.0,0.0
1760.0,-31.842,120.21,2662.2,2790.1,5989.4,-293.05,268.67,0.40417,1.5357,74.815,0.0039216,0.11373,-0.006474,0.36802,918.21,0.036412,0.0,-4.1011,-0.092005,0.046198,74.815,0.0,-0.35085,5.0,1500.0,6000.0,1000.0,1290.2,270.47,1.0,0.0,0.0,-1.7956,0.0039682,0.0,0.0039682,0.0,0.0
1764.0,-31.842,120.21,2660.9,2759.8,5988.6,-294.4,268.77,0.095725,1.5624,74.939,0.0039216,0.11373,0.0040296,0.36802,917.83,0.036402,0.0,-4.1181,0.011067,-0.042526,74.939,0.0,0.20071,5.0,1500.0,6000.0,1000.0,1259.8,270.52,1.0,0.0,0.0,-1.7539,0.0038762,0.0,0.0038762,0.0,0.0
1768.0,-31.842,120.21,2659.5,2731.6,5988.0,-295.8,268.85,-0.18273,1.5973,75.071,0.0039216,0.11373,0.0038424,0.36802,917.41,0.036392,0.0,-4.1083,0.010744,-0.04188,75.071,0.0,0.14848,5.0,1500.0,6000.0,1000.0,1231.7,270.56,1.0,0.0,0.0,-1.7077,0.0037739000000000006,0.0,0.0037739000000000006,0.0,0.0
1772.0,-31.842,120.21,2657.2,2691.9,5986.9,-298.01,268.99,-0.56111,1.6874,75.286,0.0039216,0.11373,0.0084565,0.36802,916.72,0.036374,0.0,-4.0946,0.041036,-0.10246,75.286,0.0,0.28008,5.0,1500.0,6000.0,1000.0,1192.0,270.63,1.0,0.0,0.0,-1.644,0.0036332,0.0,0.0036332,0.0,0.0
1776.0,-31.842,120.21,2656.2,2675.3,5986.7,-299.02,269.04,-0.71628,1.6961,75.387,0.0039216,0.11373,-0.0048434,0.36802,916.4,0.036366,0.0,-4.0871,-0.079208,0.0398,75.387,0.0,-0.085587,5.0,1500.0,6000.0,1000.0,1175.3,270.65,1.0,0.0,0.0,-1.6039,0.0035447,0.0,0.0035447,0.0,0.0
1780.0,-31.842,120.21,2654.3,2645.6,5986.1,-300.89,269.15,-0.97629,1.6343,75.574,0.0039216,0.11373,-0.007495999999999998,0.36802,915.79,0.036351,0.0,-4.0745,-0.10988,0.055137,75.574,0.0,-0.26733,5.0,1500.0,6000.0,1000.0,1145.7,270.7,1.0,0.0,0.0,-1.5505,0.0034266,0.0,0.0034266,0.0,0.0
1784.0,-31.842,120.21,2651.7,2607.4,5985.3,-303.52,269.27,-1.298,1.5156,75.84100000000002,0.0039216,0.11373,0.0067232,0.36802,914.91,0.036328,0.0,-4.0741,0.031719,-0.08383,75.84100000000002,0.0,0.13158,5.0,1500.0,6000.0,1000.0,1107.5,270.76,1.0,0.0,0.0,-1.4967,0.0033078000000000005,0.0,0.0033078000000000005,0.0,0.0
1788.0,-31.842,120.21,2650.0,2584.2,5985.1,-305.19,269.33,-1.4788,1.4875,76.01100000000002,0.0039216,0.11373,-0.0082532,0.36802,914.33,0.036313,0.0,-4.0656,-0.12504,0.06271499999999999,76.01100000000002,0.0,-0.14428,5.0,1500.0,6000.0,1000.0,1084.3,270.79,1.0,0.0,0.0,-1.4567,0.0032193000000000005,0.0,0.0032193000000000005,0.0,0.0
1792.0,-31.842,120.21,2647.3,2548.8,5984.4,-307.91,269.44,-1.7435,1.402,76.291,0.0039216,0.11373,-0.0091803,0.36802,913.41,0.03629,0.0,-4.0486,-0.13073,0.06556100000000001,76.291,0.0,-0.34749,5.0,1500.0,6000.0,1000.0,1048.9,270.85,1.0,0.0,0.0,-1.4127,0.0031221,0.0,0.0031221,0.0,0.0
1796.0,-31.842,120.21,2644.9,2519.2,5984.0,-310.26,269.52,-1.9448,1.2876,76.533,0.0039216,0.11373,-0.0031593000000000003,0.36802,912.6,0.036269,0.0,-4.0435,-0.051155,0.025774,76.533,0.0,-0.18757,5.0,1500.0,6000.0,1000.0,1019.3,270.9,1.0,0.0,0.0,-1.3792,0.0030481,0.0,0.0030481,0.0,0.0
1800.0,-31.842,120.21,2642.8,2494.6,5983.8,-312.33,269.58,-2.1035,1.2454,76.747,0.0039216,0.11373,0.0029916,0.36802,911.88,0.036251,0.0,-4.0366,0.0098924,-0.040177,76.747,0.0,-0.1202,5.0,1500.0,6000.0,1000.0,994.78,270.93,1.0,0.0,0.0,-1.3489,0.0029811,0.0,0.0029811,0.0,0.0
1804.0,-31.842,120.21,2640.0,2462.1,5983.4,-315.12,269.67,-2.2948,1.212,77.035,0.0039216,0.11373,-0.0058625,0.36802,910.92,0.036226,0.0,-4.0251,-0.090076,0.045234,77.035,0.0,-0.179,5.0,1500.0,6000.0,1000.0,962.28,270.99,1.0,0.0,0.0,-1.3229,0.0029236,0.0,0.0029236,0.0,0.0
1808.0,-31.842,120.21,2637.7,2436.1,5983.2,-317.44,269.73,-2.4347,1.1647,77.274,0.0039216,0.11373,0.0028731,0.36802,910.12,0.036206,0.0,-4.0161,0.0066035,-0.033599000000000004,77.274,0.0,0.012978,5.0,1500.0,6000.0,1000.0,936.27,271.03,1.0,0.0,0.0,-1.2969,0.0028661,0.0,0.0028661,0.0,0.0
1812.0,-31.842,120.21,2633.7,2392.8,5982.8,-321.43,269.84,-2.6394,1.1401,77.683,0.0039216,0.11373,0.002799,0.36802,908.74,0.036171,0.0,-4.0022,0.0046235,-0.029639,77.683,0.0,0.084728,5.0,1500.0,6000.0,1000.0,892.94,271.1,1.0,0.0,0.0,-1.2665,0.002799,0.0,0.002799,0.0,0.0
1816.0,-31.842,120.21,2631.9,2373.3,5982.8,-323.26,269.88,-2.7198,1.1486,77.87100000000002,0.0039216,0.11373,-0.0040528,0.36802,908.1,0.036154,0.0,-3.9936,-0.068803,0.034598000000000004,77.87100000000002,0.0,-0.066794,5.0,1500.0,6000.0,1000.0,873.44,271.13,1.0,0.0,0.0,-1.2431,0.0027473000000000003,0.0,0.0027473000000000003,0.0,0.0
1820.0,-31.842,120.21,2627.7,2330.6,5982.6,-327.4,269.99,-2.8724,1.1466,78.292,0.0039216,0.11373,0.0027018,0.36802,906.67,0.036118,0.0,-3.9781,0.0035587,-0.027509,78.292,0.0,0.10217,5.0,1500.0,6000.0,1000.0,830.82,271.2,1.0,0.0,0.0,-1.2083,0.0026704,0.0,0.0026704,0.0,0.0
1824.0,-31.842,120.21,2624.8,2300.3,5982.4,-330.33,270.06,-2.9539,1.2612,78.589,0.0039216,0.11373,0.022103,0.36802,905.67,0.036093,0.0,-3.9664,0.12761,-0.27562,78.589,0.0,0.84,5.0,1500.0,6000.0,1000.0,800.49,271.26,1.0,0.0,0.0,-1.194,0.0026387,0.0,0.0026387,0.0,0.0
1828.0,-31.842,120.21,2622.5,2277.9,5982.4,-332.57,270.13,-3.0078,1.3425,78.814,0.0039216,0.11373,-0.0042704,0.36802,904.9,0.036072,0.0,-3.9581,-0.074146,0.037269,78.814,0.0,-0.0040428,5.0,1500.0,6000.0,1000.0,778.1,271.29,1.0,0.0,0.0,-1.168,0.0025813000000000003,0.0,0.0025813000000000003,0.0,0.0
1832.0,-31.842,120.21,2618.9,2241.1,5982.4,-336.23,270.23,-3.0775,1.2976,79.179,0.0039216,0.11373,-0.0040221,0.36802,903.67,0.036042000000000005,0.0,-3.935,-0.06515,0.032770999999999995,79.179,0.0,-0.14665,5.0,1500.0,6000.0,1000.0,741.26,271.36,1.0,0.0,0.0,-1.1251,0.0024866,0.0,0.0024866,0.0,0.0
1836.0,-31.842,120.21,2616.3,2215.8,5982.5,-338.8,270.3,-3.1092,1.2789,79.433,0.0039216,0.11373,-0.001294,0.36802,902.81,0.03602,0.0,-3.9313,-0.031164,0.015778,79.433,0.0,-0.021959,5.0,1500.0,6000.0,1000.0,715.98,271.4,1.0,0.0,0.0,-1.1035,0.0024387,0.0,0.0024387,0.0,0.0
1840.0,-31.842,120.21,2612.9,2182.5,5982.5,-342.15,270.39,-3.1331,1.2961,79.762,0.0039216,0.11373,0.00078224,0.36802,901.68,0.035991,0.0,-3.9229,-0.0091331,-0.0021260000000000003,79.762,0.0,0.051369000000000005,5.0,1500.0,6000.0,1000.0,682.76,271.47,1.0,0.0,0.0,-1.0848,0.0023974,0.0,0.0023974,0.0,0.0
1844.0,-31.842,120.21,2609.8,2151.5,5982.7,-345.27,270.47,-3.1379,1.3101,80.065,0.0039216,0.11373,-0.0013464,0.36802,900.66,0.035966000000000005,0.0,-3.9088,-0.032864,0.016628,80.065,0.0,0.00027966,5.0,1500.0,6000.0,1000.0,651.7,271.52,1.0,0.0,0.0,-1.0535,0.0023281,0.0,0.0023281,0.0,0.0
1848.0,-31.842,120.21,2606.6,2120.4,5982.7,-348.39,270.55,-3.1260000000000003,1.3221,80.366,0.0039216,0.11373,0.0011536,0.36802,899.64,0.03594,0.0,-3.8972,-0.006651000000000001,-0.007090100000000002,80.366,0.0,0.060767,5.0,1500.0,6000.0,1000.0,620.64,271.6,1.0,0.0,0.0,-1.0447,0.0023088,0.0,0.0023088,0.0,0.0
1852.0,-31.842,120.2,2602.5,2079.2,5982.9,-352.53,270.66,-3.0844,1.3772,80.76,0.0039216,0.11373,0.0045713,0.36802,898.31,0.035907,0.0,-3.8829,0.014681,-0.049754,80.76,0.0,0.21531,5.0,1500.0,6000.0,1000.0,579.47,271.69,1.0,0.0,0.0,-1.0229,0.0022607,0.0,0.0022607,0.0,0.0
1856.0,-31.842,120.2,2600.4,2058.3,5983.2,-354.62,270.72,-3.0531,1.4176,80.956,0.0039216,0.11373,0.0031334,0.36802,897.65,0.03589,0.0,-3.8764,0.005397399999999999,-0.031187,80.956,0.0,0.16559,5.0,1500.0,6000.0,1000.0,558.52,271.73,1.0,0.0,0.0,-1.0049,0.0022209,0.0,0.0022209,0.0,0.0
1860.0,-31.842,120.2,2596.5,2017.8,5983.6,-358.54,270.84,-2.9738,1.3969,81.32,0.0039216,0.11373,-0.0042747,0.36802,896.42,0.03586,0.0,-3.8551,-0.06750700000000001,0.03395,81.32,0.0,-0.17970999999999998,5.0,1500.0,6000.0,1000.0,518.07,271.81,1.0,0.0,0.0,-0.97573,-0.0041908,0.0,0.0021564,0.0,0.0
1864.0,-31.842,120.2,2593.7,1988.9,5983.8,-361.34,270.92,-2.9016,1.3224,81.57600000000002,0.0039216,0.11373,-0.0042941,0.36802,895.56,0.035839,0.0,-3.8472,-0.066688,0.03354,81.57600000000002,0.0,-0.20612,5.0,1500.0,6000.0,1000.0,489.18,271.9,1.0,0.0,0.0,-0.97703,-0.0039673,0.0,0.0021592,0.0,0.0
1868.0,-31.842,120.2,2591.1,1962.9,5984.3,-363.85,270.99,-2.825,1.252,81.803,0.0039216,0.11373,-0.004150899999999999,0.36802,894.78,0.035819,0.0,-3.841,-0.064576,0.032484,81.803,0.0,-0.20816,5.0,1500.0,6000.0,1000.0,463.17,271.95,1.0,0.0,0.0,-0.96253,-0.0037561,0.0,0.0021272,0.0,0.0
1872.0,-31.842,120.2,2587.3,1921.7,5984.9,-367.63,271.08,-2.6885,1.1508,82.139,0.0039216,0.11373,-0.0038933,0.36802,893.67,0.035792000000000004,0.0,-3.8306,-0.061499,0.030945,82.139,0.0,-0.19391,5.0,1500.0,6000.0,1000.0,421.99,272.05,1.0,0.0,0.0,-0.96793,-0.0034523,0.0,0.0021391,0.0,0.0
