index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
648.0,-31.859,120.2,2882.2,1196.2,4084.7,-76.586,40.334,-6.0915,-6.5138,84.779,0.0039216,0.11373,-0.009356100000000001,0.4171,1013.5,0.037981,0.0,-3.8113,-0.1206,0.060498,84.779,0.0,-0.66235,2.0,1500.0,4500.0,1000.0,514.51,36.188,1.0,0.0,0.0,4.1461,-0.0092459,0.0,-0.0092459,0.0,0.0
652.0,-31.859,120.2,2878.3,1213.6,4104.9,-80.50399999999998,40.06,-5.9553,-6.7135,85.171,0.0039216,0.11373,0.040895,0.4171,1012.1,0.037945,0.0,-3.7953,0.28381999999999996,-0.58804,85.171,0.0,-0.40789000000000003,2.0,1500.0,4500.0,1000.0,488.05,35.939,1.0,0.0,0.0,4.121,-0.0091898,0.0,-0.0091898,0.0,0.0
656.0,-31.859,120.2,2873.2,1235.2,4131.1,-85.492,39.698,-5.7475,-6.4122,85.662,0.0039216,0.11373,0.017695,0.4171,1010.5,0.037906,0.0,-3.8145,0.089348,-0.19909000000000002,85.662,0.0,1.1865,2.0,1500.0,4500.0,1000.0,454.09,35.66900000000001,1.0,0.0,0.0,4.0298,-0.008986399999999999,0.0,-0.008986399999999999,0.0,0.0
660.0,-31.859,120.2,2869.0,1254.0,4153.7,-89.663,39.418,-5.5567,-6.3611,86.06700000000002,0.0039216,0.11373,0.008425,0.4171,1009.1,0.037872,0.0,-3.7713,0.041076999999999995,-0.10255,86.06700000000002,0.0,0.28154,3.0,3000.0,6000.0,1000.0,2541.1,43.401,1.0,0.0,0.0,-3.9828,0.0088816,0.0,0.0088816,0.0,0.0
664.0,-31.858,120.2,2862.7,1283.6,4188.9,-95.913,39.164,-5.1986,-3.0277,86.65700000000002,0.0039216,0.11373,0.023362,0.4171,1007.1,0.037822,0.0,-3.7634,0.11243,-0.24525999999999998,86.65700000000002,0.0,2.0812,3.0,3000.0,6000.0,1000.0,2495.2,43.46100000000001,1.0,0.0,0.0,-4.2975,0.0095835,0.0,0.0095835,0.0,0.0
668.0,-31.858,120.2,2859.4,1298.8,4207.9,-99.125,39.101,-4.996,-2.4618,86.958,0.0039216,0.11373,0.040396,0.4171,1006.0,0.037795,0.0,-3.7031,0.23772,-0.49583999999999995,86.958,0.0,1.9069,3.0,3000.0,6000.0,1000.0,2471.0,43.51,1.0,0.0,0.0,-4.4092,0.009832500000000001,0.0,0.009832500000000001,0.0,0.0
672.0,-31.858,120.2,2854.9,1321.2,4235.2,-103.58,39.01300000000001,-4.6782,-1.7319,87.367,0.0039216,0.11373,0.045561000000000004,0.4171,1004.7,0.037763,0.0,-3.708,0.26816,-0.55671,87.367,0.0,2.2957,3.0,3000.0,6000.0,1000.0,2435.7,43.57,1.0,0.0,0.0,-4.5573,0.010163,0.0,0.010163,0.0,0.0
676.0,-31.858,120.2,2850.6,1342.9,4262.3,-107.79,38.946999999999996,-4.3521,-0.953,87.745,0.0039216,0.11373,0.019392,0.4171,1003.4,0.037732,0.0,-3.7134,0.097376,-0.21514,87.745,0.0,1.4008,3.0,3000.0,6000.0,1000.0,2401.2,43.64100000000001,1.0,0.0,0.0,-4.6937,0.010467,0.0,0.010467,0.0,0.0
680.0,-31.857,120.2,2845.7,1369.6,4295.6,-112.68,38.914,-3.9298,-0.39823000000000003,88.17200000000004,0.0039216,0.11373,0.0094377,0.4171,1002.0,0.037698,0.0,-3.6864,0.037376,-0.095144,88.17200000000004,0.0,0.82362,3.0,3000.0,6000.0,1000.0,2358.7,43.728,1.0,0.0,0.0,-4.8138,0.010735,0.0,0.010735,0.0,0.0
684.0,-31.857,120.2,2843.0,1385.5,4314.6,-115.32,38.907,-3.6776,-0.17033,88.398,0.0039216,0.11373,0.031426,0.4171,1001.2,0.037677999999999996,0.0,-3.6749,0.19238,-0.40514,88.398,0.0,0.8886299999999999,3.0,3000.0,6000.0,1000.0,2333.9,43.769,1.0,0.0,0.0,-4.8623,0.010843,0.0,0.010843,0.0,0.0
688.0,-31.857,120.2,2839.2,1407.9,4343.0,-119.02,38.904,-3.2889999999999997,0.15402000000000002,88.706,0.0039216,0.11373,0.01931,0.4171,1000.2,0.037656,0.0,-3.6669,0.10444,-0.22928,88.706,0.0,1.0196,3.0,3000.0,6000.0,1000.0,2298.0,43.855,1.0,0.0,0.0,-4.9513,0.011041,0.0,0.011041,0.0,0.0
692.0,-31.857,120.2,2836.0,1428.8,4368.6,-122.14,38.914,-2.9272,0.53162,88.956,0.0039216,0.11373,0.023372,0.4171,999.43,0.037637000000000004,0.0,-3.6605,0.12943,-0.27925,88.956,0.0,1.2328,3.0,3000.0,6000.0,1000.0,2265.0,43.922,1.0,0.0,0.0,-5.0074,0.011167,0.0,0.011167,0.0,0.0
696.0,-31.855999999999998,120.2,2832.1,1456.3,4402.8,-126.02,38.968,-2.4271,1.1897,89.25399999999998,0.0039216,0.11373,0.0078718,0.4171,998.48,0.037614,0.0,-3.6529,0.027181,-0.074755,89.25399999999998,0.0,0.77413,3.0,3000.0,6000.0,1000.0,2221.2,44.025,1.0,0.0,0.0,-5.0575,0.011278,0.0,0.011278,0.0,0.0
700.0,-31.855999999999998,120.2,2829.9,1472.9,4423.6,-128.14,39.021,-2.1232,1.3857,89.41,0.0039216,0.11373,0.017573,0.4171,997.99,0.037602,0.0,-3.6342,0.09847,-0.21733000000000002,89.41,0.0,0.67055,3.0,3000.0,6000.0,1000.0,2194.8,44.089,1.0,0.0,0.0,-5.0686,0.011303,0.0,0.011303,0.0,0.0
704.0,-31.855999999999998,120.2,2826.8,1499.6,4455.8,-131.18,39.11,-1.633,1.703,89.62100000000002,0.0039216,0.11373,0.011295,0.4171,997.36,0.037587999999999996,0.0,-3.6332,0.05296,-0.12630999999999998,89.62100000000002,0.0,0.71611,3.0,3000.0,6000.0,1000.0,2153.1,44.174,1.0,0.0,0.0,-5.0637,0.011292,0.0,0.011292,0.0,0.0
708.0,-31.855999999999998,120.2,2824.8,1518.4,4479.0,-133.13,39.181999999999995,-1.2767,1.9396,89.74600000000002,0.0039216,0.11373,0.013697999999999998,0.4171,996.99,0.03758,0.0,-3.6291,0.069151,-0.15869,89.74600000000002,0.0,0.76952,3.0,3000.0,6000.0,1000.0,2123.3,44.24800000000001,1.0,0.0,0.0,-5.0658,0.011297,0.0,0.011297,0.0,0.0
712.0,-31.855,120.2,2822.7,1540.1,4505.7,-135.16,39.28,-0.86006,2.2826,89.86399999999998,0.0039216,0.11373,0.015739,0.4171,996.67,0.037573,0.0,-3.6275,0.083159,-0.18671,89.86399999999998,0.0,0.79101,3.0,3000.0,6000.0,1000.0,2089.1,44.333,1.0,0.0,0.0,-5.0525,0.011267000000000001,0.0,0.011267000000000001,0.0,0.0
716.0,-31.855,120.2,2821.0,1560.3,4530.7,-136.82,39.389,-0.47051000000000004,2.5139,89.949,0.0039216,0.11373,0.015309999999999999,0.4171,996.46,0.037569,0.0,-3.6176,0.084411,-0.18921,89.949,0.0,0.58912,3.0,3000.0,6000.0,1000.0,2057.1,44.416000000000004,1.0,0.0,0.0,-5.0271,0.01121,0.0,0.01121,0.0,0.0
720.0,-31.855,120.2,2819.1,1587.8,4564.1,-138.71,39.546,0.061611,2.6701,90.024,0.0039216,0.11373,0.0015213,0.4171,996.31,0.037567,0.0,-3.6131,-0.0074977,-0.0053968,90.024,0.0,0.23284000000000002,3.0,3000.0,6000.0,1000.0,2014.0,44.523,1.0,0.0,0.0,-4.9772,0.011099,0.0,0.011099,0.0,0.0
724.0,-31.855,120.2,2817.9,1608.0,4589.1,-139.84,39.663000000000004,0.45958999999999994,2.8202,90.05,0.0039216,0.11373,0.011045999999999999,0.4171,996.31,0.037568,0.0,-3.6148,0.053651,-0.12769,90.05,0.0,0.59227,3.0,3000.0,6000.0,1000.0,1982.0,44.611999999999995,1.0,0.0,0.0,-4.9493,0.011037,0.0,0.011037,0.0,0.0
728.0,-31.854,120.2,2817.0,1627.5,4611.7,-140.68,39.777,0.8222700000000001,2.909,90.053,0.0039216,0.11373,0.017659,0.4171,996.39,0.037571,0.0,-3.6119,0.10752,-0.23542,90.053,0.0,0.22008000000000005,3.0,3000.0,6000.0,1000.0,1952.2,44.67100000000001,1.0,0.0,0.0,-4.8948,0.010915000000000001,0.0,0.010915000000000001,0.0,0.0
732.0,-31.854,120.2,2816.2,1649.2,4637.9,-141.42,39.912,1.2412,3.0287,90.031,0.0039216,0.11373,0.0059481000000000004,0.4171,996.57,0.037576,0.0,-3.613,0.02156,-0.063512,90.031,0.0,0.36823,3.0,3000.0,6000.0,1000.0,1918.3,44.762,1.0,0.0,0.0,-4.8495,0.010814,0.0,0.010814,0.0,0.0
736.0,-31.854,120.2,2815.6,1672.3,4665.6,-141.93,40.063,1.6866,3.1725,89.978,0.0039216,0.11373,0.0021129,0.4171,996.87,0.037585,0.0,-3.6154,-0.0041848,-0.012022,89.978,0.0,0.27873000000000003,3.0,3000.0,6000.0,1000.0,1882.3,44.856,1.0,0.0,0.0,-4.793,0.010688,0.0,0.010688,0.0,0.0
740.0,-31.854,120.2,2815.3,1699.1,4697.6,-142.17,40.243,2.1981,3.1913,89.87899999999998,0.0039216,0.11373,0.010579,0.4171,997.36,0.037598,0.0,-3.6133,0.054362,-0.12912,89.87899999999998,0.0,0.38913000000000003,3.0,3000.0,6000.0,1000.0,1840.9,44.968,1.0,0.0,0.0,-4.7252,0.010537000000000001,0.0,0.010537000000000001,0.0,0.0
744.0,-31.853,120.2,2815.3,1717.8,4719.6,-142.12,40.366,2.5456,3.3199,89.788,0.0039216,0.11373,-0.0037770000000000004,0.4171,997.78,0.037610000000000005,0.0,-3.6221,-0.073034,0.036713,89.788,0.0,0.13697,3.0,3000.0,6000.0,1000.0,1812.0,45.038999999999994,1.0,0.0,0.0,-4.673,0.010421,0.0,0.010421,0.0,0.0
748.0,-31.853,120.2,2815.6,1741.7,4747.9,-141.8,40.536,2.9914,3.5329,89.64299999999999,0.0039216,0.11373,-0.0014298,0.4171,998.41,0.037627,0.0,-3.6254,-0.047098,0.023745,89.64299999999999,0.0,0.31068,3.0,3000.0,6000.0,1000.0,1775.1,45.143,1.0,0.0,0.0,-4.6068,0.010273000000000001,0.0,0.010273000000000001,0.0,0.0
752.0,-31.853,120.2,2816.1,1763.4,4773.1,-141.28,40.701,3.3823,3.7369,89.488,0.0039216,0.11373,-0.0078233,0.4171,999.07,0.037644,0.0,-3.6244,-0.14190999999999998,0.071149,89.488,0.0,0.40484000000000003,3.0,3000.0,6000.0,1000.0,1742.0,45.227,1.0,0.0,0.0,-4.5264,-0.011972,0.0,0.010094,-0.022066,0.87913
756.0,-31.853,120.2,2817.0,1790.8,4805.5,-140.27,40.921,3.8768,3.6154,89.25299999999999,0.0039216,0.11373,-0.013715999999999999,0.4171,1000.0,0.03767,0.0,-3.6181,-0.18652,0.093457,89.25299999999999,0.0,-0.5946899999999999,3.0,3000.0,6000.0,1000.0,1699.7,45.35,1.0,0.0,0.0,-4.4284,0.009875299999999998,0.0,0.009875299999999998,0.0,0.0
760.0,-31.853,120.2,2817.9,1810.3,4827.9,-139.37,41.06100000000001,4.2126,3.6349,89.068,0.0039216,0.11373,0.0097638,0.4171,1000.8,0.037691,0.0,-3.6429,0.048935,-0.11825999999999999,89.068,0.0,0.35494000000000003,3.0,3000.0,6000.0,1000.0,1670.1,45.427,1.0,0.0,0.0,-4.3654,0.0097347,0.0,0.0097347,0.0,0.0
764.0,-31.851999999999997,120.2,2819.1,1834.2,4855.0,-138.03,41.236000000000004,4.6139,3.8458,88.818,0.0039216,0.11373,0.0096541,0.4171,1001.8,0.037716,0.0,-3.6509,0.044323,-0.10904000000000001,88.818,0.0,0.55508,3.0,3000.0,6000.0,1000.0,1634.1,45.51600000000001,1.0,0.0,0.0,-4.2799,0.009544200000000001,0.0,0.009544200000000001,0.0,0.0
768.0,-31.851999999999997,120.2,2820.6,1856.6,4881.2,-136.51,41.425,4.9902,3.9612,88.552,0.0039216,0.11373,0.0093884,0.4171,1002.9,0.037744,0.0,-3.6421,0.054067,-0.12853,88.552,0.0,-0.016194,3.0,3000.0,6000.0,1000.0,1599.7,45.623999999999995,1.0,0.0,0.0,-4.1996,0.009365,0.0,0.009365,0.0,0.0
772.0,-31.851999999999997,120.2,2822.7,1884.0,4912.3,-134.41,41.652,5.4227,3.992,88.20299999999996,0.0039216,0.11373,0.0091868,0.4171,1004.2,0.037779,0.0,-3.6602,0.044299,-0.10899,88.20299999999996,0.0,0.39607,3.0,3000.0,6000.0,1000.0,1558.4,45.735,1.0,0.0,0.0,-4.0836,0.0091065,0.0,0.0091065,0.0,0.0
776.0,-31.851999999999997,120.2,2824.1,1901.4,4931.8,-132.93,41.792,5.6877,3.9968,87.96799999999998,0.0039216,0.11373,0.0089466,0.4171,1005.2,0.037805,0.0,-3.6635,0.050404000000000004,-0.1212,87.96799999999998,0.0,-0.030182999999999998,3.0,3000.0,6000.0,1000.0,1532.4,45.803999999999995,1.0,0.0,0.0,-4.0113,0.008945100000000001,0.0,0.008945100000000001,0.0,0.0
780.0,-31.851,120.2,2826.2,1924.5,4957.6,-130.79,41.98,6.0262,4.1426,87.635,0.0039216,0.11373,0.008784100000000001,0.4171,1006.5,0.037837,0.0,-3.6849,0.038485000000000005,-0.097362,87.635,0.0,0.53527,3.0,3000.0,6000.0,1000.0,1497.8,45.895,1.0,0.0,0.0,-3.9147,0.008729899999999999,0.0,0.008729899999999999,0.0,0.0
784.0,-31.851,120.2,2828.5,1947.6,4983.6,-128.41,42.184,6.3543,4.2383,87.27600000000002,0.0039216,0.11373,0.0071928,0.4171,1007.9,0.037873000000000004,0.0,-3.6819,0.039726,-0.099843,87.27600000000002,0.0,-0.098965,3.0,3000.0,6000.0,1000.0,1463.1,45.996,1.0,0.0,0.0,-3.8126,0.008502200000000001,0.0,0.008502200000000001,0.0,0.0
788.0,-31.851,120.2,2831.6,1975.8,5014.9,-125.3,42.434,6.73,4.2508,86.81700000000002,0.0039216,0.11373,-0.01821,0.4171,1009.6,0.037918,0.0,-3.6896,-0.25038,0.12539,86.81700000000002,0.0,-0.61224,3.0,3000.0,6000.0,1000.0,1421.1,46.115,1.0,0.0,0.0,-3.6808,0.0082082,0.0,0.0082082,0.0,0.0
792.0,-31.851,120.2,2833.3,1991.7,5031.6,-123.53,42.565,6.9202,4.2267,86.559,0.0039216,0.11373,-0.0085718,0.4171,1010.6,0.037944,0.0,-3.708,-0.12750999999999998,0.063953,86.559,0.0,-0.22483000000000009,3.0,3000.0,6000.0,1000.0,1398.0,46.157,1.0,0.0,0.0,-3.5915,0.008009100000000002,0.0,0.008009100000000002,0.0,0.0
796.0,-31.85,120.2,2836.3,2016.3,5058.7,-120.49,42.772,7.2143,4.2338,86.12200000000001,0.0039216,0.11373,0.007837,0.4171,1012.3,0.037987,0.0,-3.7329,0.035414,-0.09122000000000001,86.12200000000001,0.0,0.35124,3.0,3000.0,6000.0,1000.0,1361.6,46.262,1.0,0.0,0.0,-3.4898,0.0077821,0.0,0.0077821,0.0,0.0
800.0,-31.85,120.2,2839.0,2037.9,5082.4,-117.7,42.958,7.4524,4.3549,85.727,0.0039216,0.11373,0.0092255,0.4171,1013.8,0.038026,0.0,-3.7421,0.044691,-0.10977,85.727,0.0,0.38101,3.0,3000.0,6000.0,1000.0,1329.5,46.354,1.0,0.0,0.0,-3.3961,0.007573199999999999,0.0,0.007573199999999999,0.0,0.0
804.0,-31.85,120.2,2842.9,2067.6,5113.9,-113.74,43.226000000000006,7.7461,4.4561,85.171,0.0039216,0.11373,-0.010897,0.4171,1015.9,0.03808,0.0,-3.7466,-0.15523,0.07781,85.171,0.0,-0.35985,3.0,3000.0,6000.0,1000.0,1286.3,46.458999999999996,1.0,0.0,0.0,-3.2327,0.0072089,0.0,0.0072089,0.0,0.0
808.0,-31.85,120.21,2845.3,2084.9,5132.3,-111.33,43.38399999999999,7.9031,4.4318,84.835,0.0039216,0.11373,0.007037000000000002,0.4171,1017.1,0.038114,0.0,-3.7613,0.036547,-0.093486,84.835,0.0,-0.0057118,3.0,3000.0,6000.0,1000.0,1261.1,46.522,1.0,0.0,0.0,-3.1381,0.006998000000000001,0.0,0.006998000000000001,0.0,0.0
812.0,-31.85,120.21,2848.6,2108.0,5157.2,-107.99,43.59,8.0989,4.246,84.37100000000002,0.0039216,0.11373,-0.021398,0.4171,1018.8,0.038156999999999996,0.0,-3.7634,-0.27983,0.14010999999999998,84.37100000000002,0.0,-1.0127,3.0,3000.0,6000.0,1000.0,1227.1,46.623999999999995,1.0,0.0,0.0,-3.0343,0.0067664000000000005,0.0,0.0067664000000000005,0.0,0.0
816.0,-31.849,120.21,2851.6,2128.3,5178.8,-104.97,43.756,8.2484,3.9954,83.956,0.0039216,0.11373,-0.01051,0.4171,1020.4,0.038198,0.0,-3.7939999999999996,-0.14012,0.070257,83.956,0.0,-0.5957600000000001,3.0,3000.0,6000.0,1000.0,1197.6,46.71,1.0,0.0,0.0,-2.9539999999999997,0.0065875,0.0,0.0065875,0.0,0.0
820.0,-31.849,120.21,2854.8,2149.9,5201.2,-101.75,43.913999999999994,8.39,3.8131,83.51299999999998,0.0039216,0.11373,-0.023306999999999998,0.4171,1022.1,0.038242,0.0,-3.81,-0.32945,0.16492,83.51299999999998,0.0,-0.39545,3.0,3000.0,6000.0,1000.0,1166.5,46.78100000000001,1.0,0.0,0.0,-2.8669,0.0063931000000000005,0.0,0.0063931000000000005,0.0,0.0
824.0,-31.849,120.21,2858.3,2173.8,5226.0,-98.141,44.08,8.5224,3.5937,83.01799999999999,0.0039216,0.11373,-0.023562,0.4171,1023.9,0.038288,0.0,-3.8304,-0.3247,0.16255,83.01799999999999,0.0,-0.65359,3.0,3000.0,6000.0,1000.0,1132.2,46.867,1.0,0.0,0.0,-2.7871,0.0062152,0.0,0.0062152,0.0,0.0
828.0,-31.849,120.21,2862.2,2199.1,5252.6,-94.163,44.25,8.6377,3.5123,82.47399999999998,0.0039216,0.11373,0.028102,0.4171,1025.9,0.03834,0.0,-3.8514,0.17353,-0.36746,82.47399999999998,0.0,0.70421,3.0,3000.0,6000.0,1000.0,1095.5,46.98,1.0,0.0,0.0,-2.7293,0.0060864,0.0,0.0060864,0.0,0.0
832.0,-31.84800000000001,120.21,2865.3,2219.3,5273.1,-91.044,44.385,8.7041,3.5893,82.04799999999999,0.0039216,0.11373,0.009245399999999999,0.4171,1027.5,0.038381,0.0,-3.8754,0.045344999999999996,-0.11108,82.04799999999999,0.0,0.35065999999999997,3.0,3000.0,6000.0,1000.0,1066.7,47.044,1.0,0.0,0.0,-2.6593,0.0059303,0.0,0.0059303,0.0,0.0
836.0,-31.84800000000001,120.21,2868.7,2241.0,5295.3,-87.641,44.54,8.7486,3.6053,81.584,0.0039216,0.11373,-0.026129000000000003,0.4171,1029.2,0.038428,0.0,-3.8754,-0.37506999999999996,0.18773,81.584,0.0,-0.23456,3.0,3000.0,6000.0,1000.0,1035.7,47.12600000000001,1.0,0.0,0.0,-2.5861,0.005767,0.0,0.005767,0.0,0.0
840.0,-31.84800000000001,120.21,2872.2,2263.4,5318.6,-84.05799999999998,44.701,8.7804,3.3844,81.096,0.0039216,0.11373,0.010707,0.4171,1030.9,0.038472000000000006,0.0,-3.8858,0.070059,-0.16050999999999999,81.096,0.0,-0.36401,3.0,3000.0,6000.0,1000.0,1003.5,47.229,1.0,0.0,0.0,-2.528,0.0056374,0.0,0.0056374,0.0,0.0
844.0,-31.84800000000001,120.21,2876.5,2291.6,5346.7,-79.709,44.87600000000001,8.7744,3.4012,80.502,0.0039216,0.11373,0.0055151,0.4171,1033.1,0.038529,0.0,-3.9341,0.0219,-0.064193,80.502,0.0,0.19143,3.0,3000.0,6000.0,1000.0,963.67,47.31800000000001,1.0,0.0,0.0,-2.4429,0.0054477,0.0,0.0054477,0.0,0.0
848.0,-31.84800000000001,120.21,2879.2,2308.9,5364.5,-76.988,44.988,8.7528,3.4962,80.131,0.0039216,0.11373,0.023382,0.4171,1034.5,0.038564999999999995,0.0,-3.9424,0.1378,-0.29600000000000004,80.131,0.0,0.78193,3.0,3000.0,6000.0,1000.0,938.88,47.398,1.0,0.0,0.0,-2.4098,0.0053738,0.0,0.0053738,0.0,0.0
852.0,-31.846999999999998,120.21,2882.2,2328.4,5384.1,-73.96600000000002,45.12600000000001,8.7085,3.7426,79.718,0.0039216,0.11373,0.010476000000000001,0.4171,1036.0,0.038606,0.0,-3.9554,0.054283000000000005,-0.12896,79.718,0.0,0.32802,3.0,3000.0,6000.0,1000.0,911.2,47.478,1.0,0.0,0.0,-2.3517,0.0052442,0.0,0.0052442,0.0,0.0
856.0,-31.846999999999998,120.21,2885.6,2351.6,5407.0,-70.507,45.302,8.6313,3.728,79.244,0.0039216,0.11373,0.012686,0.4171,1037.7,0.038649,0.0,-3.9616,0.070138,-0.16067,79.244,0.0,0.34459,3.0,3000.0,6000.0,1000.0,878.72,47.556000000000004,1.0,0.0,0.0,-2.2544,0.0050274,0.0,0.0050274,0.0,0.0
860.0,-31.846999999999998,120.21,2889.8,2380.5,5435.5,-66.248,45.518,8.4863,3.9531,78.66,0.0039216,0.11373,0.014988999999999999,0.4171,1039.8,0.038705,0.0,-3.9984,0.081116,-0.18262,78.66,0.0,0.61417,3.0,3000.0,6000.0,1000.0,838.13,47.663000000000004,1.0,0.0,0.0,-2.1451,0.004783600000000001,0.0,0.004783600000000001,0.0,0.0
864.0,-31.846999999999998,120.21,2892.3,2397.8,5452.9,-63.71,45.657,8.38,4.0448,78.311,0.0039216,0.11373,0.004737300000000001,0.4171,1041.1,0.038738,0.0,-4.0091,0.01518,-0.050751,78.311,0.0,0.24674000000000001,3.0,3000.0,6000.0,1000.0,813.63,47.743,1.0,0.0,0.0,-2.0863,0.004652399999999999,0.0,0.004652399999999999,0.0,0.0
868.0,-31.846999999999998,120.21,2894.9,2415.9,5470.6,-61.148,45.803999999999995,8.2521,3.9503,77.957,0.0039216,0.11373,0.0044938,0.4171,1042.4,0.038774,0.0,-4.0062,0.020441,-0.061274,77.957,0.0,-0.12275,3.0,3000.0,6000.0,1000.0,788.31,47.815,1.0,0.0,0.0,-2.0114,0.0044854,0.0,0.0044854,0.0,0.0
872.0,-31.846999999999998,120.21,2897.9,2438.3,5492.4,-58.114,45.975,8.0697,3.9435,77.538,0.0039216,0.11373,-0.012959,0.4171,1043.8,0.038812,0.0,-4.0328,-0.18491,0.09265,77.538,0.0,-0.34615999999999997,3.0,3000.0,6000.0,1000.0,757.09,47.898,1.0,0.0,0.0,-1.9231,0.0042885,0.0,0.0042885,0.0,0.0
876.0,-31.846,120.21,2900.6,2459.2,5512.9,-55.352,46.133,7.877999999999999,3.9219999999999997,77.155,0.0039216,0.11373,-0.044805000000000005,0.4171,1045.2,0.038849,0.0,-4.0495,-0.6420600000000001,0.32123,77.155,0.0,-0.25524,3.0,3000.0,6000.0,1000.0,727.78,47.99100000000001,1.0,0.0,0.0,-1.8571,0.0041413000000000005,0.0,0.0041413000000000005,0.0,0.0
880.0,-31.846,120.21,2903.9,2486.0,5538.7,-52.01,46.339,7.6015,4.1184,76.69,0.0039216,0.11373,0.016717,0.4171,1046.9,0.038894,0.0,-4.0757,0.096098,-0.21259,76.69,0.0,0.46783,3.0,3000.0,6000.0,1000.0,690.65,48.096000000000004,1.0,0.0,0.0,-1.7576,0.0039196,0.0,0.0039196,0.0,0.0
884.0,-31.846,120.21,2905.6,2501.1,5553.3,-50.231,46.461999999999996,7.4295,4.0828,76.441,0.0039216,0.11373,-0.027362,0.4171,1047.8,0.038917,0.0,-4.0609,-0.37137,0.18588,76.441,0.0,-0.82999,3.0,3000.0,6000.0,1000.0,669.61,48.158,1.0,0.0,0.0,-1.696,0.003782,0.0,0.003782,0.0,0.0
888.0,-31.846,120.21,2908.6,2528.6,5578.9,-47.228,46.676,7.0875,4.078,76.02,0.0039216,0.11373,0.003588599999999999,0.4171,1049.3,0.038957,0.0,-4.1079,0.0075947,-0.035582,76.02,0.0,0.21752,3.0,3000.0,6000.0,1000.0,632.08,48.226000000000006,1.0,0.0,0.0,-1.5504,0.0034574,0.0,0.0034574,0.0,0.0
892.0,-31.846,120.21,2910.6,2548.1,5597.7,-45.183,46.82899999999999,6.8213,4.1139,75.73100000000002,0.0039216,0.11373,0.0033716,0.4171,1050.3,0.038985,0.0,-4.1173,0.007961,-0.036314,75.73100000000002,0.0,0.11959000000000004,3.0,3000.0,6000.0,1000.0,604.99,48.324,1.0,0.0,0.0,-1.4952,0.0033343000000000005,0.0,0.0033343000000000005,0.0,0.0
896.0,-31.845,120.21,2912.5,2568.4,5616.8,-43.233999999999995,46.99,6.5303,4.1489,75.455,0.0039216,0.11373,0.0031417,0.4171,1051.4,0.039013,0.0,-4.1178,0.012119,-0.044631,75.455,0.0,-0.19186,3.0,3000.0,6000.0,1000.0,577.22,48.4,1.0,0.0,0.0,-1.4101,0.0031444000000000003,0.0,0.0031444000000000003,0.0,0.0
900.0,-31.845,120.21,2914.4,2590.0,5636.6,-41.35,47.161,6.2056,4.2015,75.187,0.0039216,0.11373,-0.00090333,0.4171,1052.3,0.039037999999999996,0.0,-4.1409,-0.032024000000000004,0.016208,75.187,0.0,0.13888,3.0,3000.0,6000.0,1000.0,547.81,48.45,1.0,0.0,0.0,-1.2883,0.0028729,0.0,0.0028729,0.0,0.0
904.0,-31.845,120.21,2916.3,2614.6,5660.1,-39.37,47.364,5.8083,4.3005,74.902,0.0039216,0.11373,0.020592,0.4171,1053.3,0.039064999999999996,0.0,-4.154,0.12029000000000001,-0.26098000000000005,74.902,0.0,0.65318,3.0,3000.0,6000.0,1000.0,513.86,48.591,1.0,0.0,0.0,-1.2275,0.0027372,0.0,0.0027372,0.0,0.0
908.0,-31.845,120.21,2917.6,2633.4,5677.5,-38.054,47.521,5.4941,4.3515,74.711,0.0039216,0.11373,0.0025591,0.4171,1054.0,0.039084,0.0,-4.1558,0.0050095,-0.030411,74.711,0.0,-0.026483999999999997,3.0,3000.0,6000.0,1000.0,488.29,48.659,1.0,0.0,0.0,-1.1384,0.0025386999999999996,0.0,0.0025386999999999996,0.0,0.0
912.0,-31.845,120.21,2918.7,2652.2,5694.4,-36.898,47.678000000000004,5.1668,4.3693,74.542,0.0039216,0.11373,-0.012398000000000001,0.4171,1054.6,0.039101,0.0,-4.1585,-0.17876,0.089577,74.542,0.0,-0.28198,3.0,3000.0,6000.0,1000.0,463.01,48.69600000000001,1.0,0.0,0.0,-1.0174,0.0022689,0.0,0.0022689,0.0,0.0
916.0,-31.844,120.21,2920.0,2676.0,5716.4,-35.628,47.878,4.743,4.2353,74.35300000000002,0.0039216,0.11373,-0.012946000000000001,0.4171,1055.3,0.039119,0.0,-4.1589,-0.17645999999999998,0.088425,74.35300000000002,0.0,-0.54887,3.0,3000.0,6000.0,1000.0,430.58,48.8,1.0,0.0,0.0,-0.92145,-0.012706,0.0,0.0020548000000000003,0.0,0.0
920.0,-31.844,120.21,2920.7,2694.1,5732.9,-34.827,48.022,4.4061,4.0462,74.232,0.0039216,0.11373,-0.01239,0.4171,1055.8,0.039132,0.0,-4.1676,-0.16617,0.08327899999999999,74.232,0.0,-0.60746,4.0,4500.0,7500.0,1000.0,2526.7,45.622,1.0,0.0,0.0,2.3996,-0.0053512,0.0,-0.0053512,0.0,0.0
