index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
683,-31.857,120.2,2844.0,1379.0,4307.0,-114.27,38.909,-3.7803,-0.25766,88.30799999999999,0.0039216,0.11373,0.010736,0.4171,1001.5,0.037687,0,-3.6796,0.047632,-0.11565999999999999,88.30799999999999,0,0.78249,3,3000,6000,1000,2343.9,43.755,1,0,0,-4.8459,0.010806,0,0.010806,0.0,0.0
684,-31.857,120.2,2843.0,1385.5,4314.6,-115.32,38.907,-3.6776,-0.17033,88.398,0.0039216,0.11373,0.031426,0.4171,1001.2,0.037677999999999996,0,-3.6749,0.19238,-0.40514,88.398,0,0.8886299999999999,3,3000,6000,1000,2333.9,43.769,1,0,0,-4.8623,0.010843,0,0.010843,0.0,0.0
685,-31.857,120.2,2840.8,1398.5,4331.1,-117.51,38.904,-3.4538,0.00147,88.581,0.0039216,0.11373,0.0084119,0.4171,1000.6,0.037665,0,-3.6727,0.034201999999999996,-0.088797,88.581,0,0.62064,3,3000,6000,1000,2313.0,43.82,1,0,0,-4.9155,0.010962000000000001,0,0.010962000000000001,0.0,0.0
686,-31.857,120.2,2840.8,1398.5,4331.1,-117.51,38.904,-3.4538,0.00147,88.581,0.0039216,0.11373,0.0084119,0.4171,1000.6,0.037665,0,-3.6727,0.034201999999999996,-0.088797,88.581,0,0.62064,3,3000,6000,1000,2313.0,43.82,1,0,0,-4.9155,0.010962000000000001,0,0.010962000000000001,0.0,0.0
687,-31.857,120.2,2840.3,1401.4,4334.5,-117.94,38.904,-3.4078,0.038088,88.617,0.0039216,0.11373,0.019861,0.4171,1000.5,0.037663,0,-3.6703,0.11304000000000002,-0.24647,88.617,0,0.79146,3,3000,6000,1000,2308.6,43.826,1,0,0,-4.9222,0.010976,0,0.010976,0.0,0.0
688,-31.857,120.2,2839.2,1407.9,4343.0,-119.02,38.904,-3.2889999999999997,0.15402000000000002,88.706,0.0039216,0.11373,0.01931,0.4171,1000.2,0.037656,0,-3.6669,0.10444,-0.22928,88.706,0,1.0196,3,3000,6000,1000,2298.0,43.855,1,0,0,-4.9513,0.011041,0,0.011041,0.0,0.0
689,-31.857,120.2,2838.2,1414.4,4351.0,-120.03,38.905,-3.1761,0.27193,88.787,0.0039216,0.11373,0.018499,0.4171,999.96,0.037648,0,-3.6687,0.098989,-0.21836999999999998,88.787,0,0.9888,3,3000,6000,1000,2287.7,43.876999999999995,1,0,0,-4.9721,0.011087999999999999,0,0.011087999999999999,0.0,0.0
690,-31.857,120.2,2837.5,1419.4,4356.7,-120.74,38.907,-3.0946,0.3479,88.844,0.0039216,0.11373,0.014427,0.4171,999.78,0.037644,0,-3.6684,0.072292,-0.16498,88.844,0,0.87036,3,3000,6000,1000,2280.0,43.885,1,0,0,-4.978,0.011101,0,0.011101,0.0,0.0
691,-31.857,120.2,2836.0,1428.8,4368.6,-122.14,38.914,-2.9272,0.53162,88.956,0.0039216,0.11373,0.023372,0.4171,999.43,0.037637000000000004,0,-3.6605,0.12943,-0.27925,88.956,0,1.2328,3,3000,6000,1000,2265.0,43.922,1,0,0,-5.0074,0.011167,0,0.011167,0.0,0.0
692,-31.857,120.2,2836.0,1428.8,4368.6,-122.14,38.914,-2.9272,0.53162,88.956,0.0039216,0.11373,0.023372,0.4171,999.43,0.037637000000000004,0,-3.6605,0.12943,-0.27925,88.956,0,1.2328,3,3000,6000,1000,2265.0,43.922,1,0,0,-5.0074,0.011167,0,0.011167,0.0,0.0
693,-31.857,120.2,2834.8,1437.5,4379.1,-123.4,38.925,-2.7698,0.75774,89.055,0.0039216,0.11373,0.028214999999999997,0.4171,999.12,0.037629,0,-3.6573,0.15774000000000002,-0.33587,89.055,0,1.5609,3,3000,6000,1000,2251.3,43.95,1,0,0,-5.0248,0.011205,0,0.011205,0.0,0.0
694,-31.857,120.2,2834.8,1437.5,4379.1,-123.4,38.925,-2.7698,0.75774,89.055,0.0039216,0.11373,0.028214999999999997,0.4171,999.12,0.037629,0,-3.6573,0.15774000000000002,-0.33587,89.055,0,1.5609,3,3000,6000,1000,2251.3,43.95,1,0,0,-5.0248,0.011205,0,0.011205,0.0,0.0
695,-31.855999999999998,120.2,2833.7,1444.7,4388.5,-124.44,38.938,-2.6342,0.97121,89.135,0.0039216,0.11373,0.013578,0.4171,998.85,0.037622,0,-3.6585,0.054403999999999994,-0.1292,89.135,0,1.4856,3,3000,6000,1000,2239.6,43.982,1,0,0,-5.0438,0.011248000000000001,0,0.011248000000000001,0.0,0.0
696,-31.855999999999998,120.2,2832.1,1456.3,4402.8,-126.02,38.968,-2.4271,1.1897,89.25399999999999,0.0039216,0.11373,0.0078718,0.4171,998.48,0.037614,0,-3.6529,0.027181,-0.074755,89.25399999999999,0,0.77413,3,3000,6000,1000,2221.2,44.025,1,0,0,-5.0575,0.011278,0,0.011278,0.0,0.0
697,-31.855999999999998,120.2,2832.1,1456.3,4402.8,-126.02,38.968,-2.4271,1.1897,89.25399999999999,0.0039216,0.11373,0.0078718,0.4171,998.48,0.037614,0,-3.6529,0.027181,-0.074755,89.25399999999999,0,0.77413,3,3000,6000,1000,2221.2,44.025,1,0,0,-5.0575,0.011278,0,0.011278,0.0,0.0
698,-31.855999999999998,120.2,2830.4,1469.3,4418.5,-127.64,39.007,-2.1982,1.3413,89.374,0.0039216,0.11373,0.010119,0.4171,998.11,0.037606,0,-3.6374,0.045691,-0.11177000000000001,89.374,0,0.65676,3,3000,6000,1000,2200.9,44.065,1,0,0,-5.0576,0.011278,0,0.011278,0.0,0.0
699,-31.855999999999998,120.2,2830.4,1469.3,4418.5,-127.64,39.007,-2.1982,1.3413,89.374,0.0039216,0.11373,0.010119,0.4171,998.11,0.037606,0,-3.6374,0.045691,-0.11177000000000001,89.374,0,0.65676,3,3000,6000,1000,2200.9,44.065,1,0,0,-5.0576,0.011278,0,0.011278,0.0,0.0
700,-31.855999999999998,120.2,2829.9,1472.9,4423.6,-128.14,39.021,-2.1232,1.3857,89.41,0.0039216,0.11373,0.017573,0.4171,997.99,0.037602,0,-3.6342,0.09847,-0.21733000000000002,89.41,0,0.67055,3,3000,6000,1000,2194.8,44.089,1,0,0,-5.0686,0.011303,0,0.011303,0.0,0.0
701,-31.855999999999998,120.2,2829.3,1478.7,4430.1,-128.78,39.038000000000004,-2.0252,1.4464,89.456,0.0039216,0.11373,0.011304999999999999,0.4171,997.85,0.037599,0,-3.6333,0.054464,-0.12932000000000002,89.456,0,0.64083,3,3000,6000,1000,2186.1,44.1,1,0,0,-5.0618,0.011288,0,0.011288,0.0,0.0
702,-31.855999999999998,120.2,2828.3,1486.6,4440.3,-129.76,39.066,-1.8714,1.5444,89.524,0.0039216,0.11373,0.011288,0.4171,997.65,0.037594999999999996,0,-3.6328,0.053397,-0.12719,89.524,0,0.69331,3,3000,6000,1000,2173.2,44.136,1,0,0,-5.07,0.011306,0,0.011306,0.0,0.0
703,-31.855999999999998,120.2,2828.3,1486.6,4440.3,-129.76,39.066,-1.8714,1.5444,89.524,0.0039216,0.11373,0.011288,0.4171,997.65,0.037594999999999996,0,-3.6328,0.053397,-0.12719,89.524,0,0.69331,3,3000,6000,1000,2173.2,44.136,1,0,0,-5.07,0.011306,0,0.011306,0.0,0.0
704,-31.855999999999998,120.2,2826.8,1499.6,4455.8,-131.18,39.11,-1.633,1.703,89.62100000000001,0.0039216,0.11373,0.011295,0.4171,997.36,0.037587999999999996,0,-3.6332,0.05296,-0.12630999999999998,89.62100000000001,0,0.71611,3,3000,6000,1000,2153.1,44.174,1,0,0,-5.0637,0.011292,0,0.011292,0.0,0.0
705,-31.855999999999998,120.2,2826.8,1499.6,4455.8,-131.18,39.11,-1.633,1.703,89.62100000000001,0.0039216,0.11373,0.011295,0.4171,997.36,0.037587999999999996,0,-3.6332,0.05296,-0.12630999999999998,89.62100000000001,0,0.71611,3,3000,6000,1000,2153.1,44.174,1,0,0,-5.0637,0.011292,0,0.011292,0.0,0.0
706,-31.855999999999998,120.2,2826.2,1504.7,4462.7,-131.79,39.131,-1.5266,1.777,89.661,0.0039216,0.11373,0.0096027,0.4171,997.24,0.037585,0,-3.6319999999999997,0.039533,-0.099457,89.661,0,0.78999,3,3000,6000,1000,2144.6,44.207,1,0,0,-5.0763,0.01132,0,0.01132,0.0,0.0
707,-31.855999999999998,120.2,2824.8,1518.4,4479.0,-133.13,39.181999999999995,-1.2767,1.9396,89.74600000000001,0.0039216,0.11373,0.013697999999999998,0.4171,996.99,0.03758,0,-3.6291,0.069151,-0.15869,89.74600000000001,0,0.76952,3,3000,6000,1000,2123.3,44.248000000000005,1,0,0,-5.0658,0.011297,0,0.011297,0.0,0.0
708,-31.855999999999998,120.2,2824.8,1518.4,4479.0,-133.13,39.181999999999995,-1.2767,1.9396,89.74600000000001,0.0039216,0.11373,0.013697999999999998,0.4171,996.99,0.03758,0,-3.6291,0.069151,-0.15869,89.74600000000001,0,0.76952,3,3000,6000,1000,2123.3,44.248000000000005,1,0,0,-5.0658,0.011297,0,0.011297,0.0,0.0
709,-31.855999999999998,120.2,2824.2,1524.2,4486.6,-133.75,39.209,-1.1559,2.0317,89.78299999999999,0.0039216,0.11373,0.019998,0.4171,996.89,0.037578,0,-3.6272,0.11087999999999999,-0.24216,89.78299999999999,0,0.93096,3,3000,6000,1000,2113.8,44.28,1,0,0,-5.0712,0.016747,0,0.011309,0.005437699999999999,-0.21664
710,-31.855999999999998,120.2,2823.9,1527.1,4490.2,-134.02,39.221,-1.1012,2.0817,89.79899999999999,0.0039216,0.11373,0.019998,0.4171,996.85,0.037577,0,-3.6261,0.10945999999999999,-0.2393,89.79899999999999,0,1.0213,3,3000,6000,1000,2109.2,44.292,1,0,0,-5.0709,0.011308,0,0.011308,0.0,0.0
711,-31.855,120.2,2823.4,1532.9,4497.0,-134.53,39.246,-0.99354,2.1839,89.829,0.0039216,0.11373,0.011298,0.4171,996.76,0.037575,0,-3.6271,0.047587,-0.11557,89.829,0,0.9803700000000001,3,3000,6000,1000,2100.3,44.308,1,0,0,-5.0618,0.011288,0,0.011288,0.0,0.0
712,-31.855,120.2,2822.7,1540.1,4505.7,-135.16,39.28,-0.86006,2.2826,89.86399999999999,0.0039216,0.11373,0.015739,0.4171,996.67,0.037573,0,-3.6275,0.083159,-0.18671,89.86399999999999,0,0.79101,3,3000,6000,1000,2089.1,44.333,1,0,0,-5.0525,0.011267000000000001,0,0.011267000000000001,0.0,0.0
713,-31.855,120.2,2822.0,1548.0,4515.8,-135.87,39.323,-0.69989,2.3938,89.902,0.0039216,0.11373,0.011267000000000001,0.4171,996.57,0.037571,0,-3.6226,0.052305,-0.125,89.902,0,0.73719,3,3000,6000,1000,2076.3,44.372,1,0,0,-5.0486,0.011258,0,0.011258,0.0,0.0
714,-31.855,120.2,2822.0,1548.0,4515.8,-135.87,39.323,-0.69989,2.3938,89.902,0.0039216,0.11373,0.011267000000000001,0.4171,996.57,0.037571,0,-3.6226,0.052305,-0.125,89.902,0,0.73719,3,3000,6000,1000,2076.3,44.372,1,0,0,-5.0486,0.011258,0,0.011258,0.0,0.0
715,-31.855,120.2,2821.2,1557.4,4527.3,-136.6,39.373000000000005,-0.52377,2.4869,89.939,0.0039216,0.11373,0.0035384,0.4171,996.48,0.037569,0,-3.6205,0.0026552,-0.025702999999999997,89.939,0,0.44281000000000004,3,3000,6000,1000,2061.5,44.407,1,0,0,-5.034,0.011226,0,0.011226,0.0,0.0
716,-31.855,120.2,2821.0,1560.3,4530.7,-136.82,39.389,-0.47051000000000004,2.5139,89.949,0.0039216,0.11373,0.015309999999999999,0.4171,996.46,0.037569,0,-3.6176,0.084411,-0.18921,89.949,0,0.58912,3,3000,6000,1000,2057.1,44.416000000000004,1,0,0,-5.0271,0.01121,0,0.01121,0.0,0.0
717,-31.855,120.2,2820.6,1566.1,4538.1,-137.27,39.423,-0.35352,2.5651,89.969,0.0039216,0.11373,0.011193,0.4171,996.41,0.037568,0,-3.6157,0.056576,-0.13354000000000002,89.969,0,0.48746999999999996,3,3000,6000,1000,2047.8,44.445,1,0,0,-5.0223,0.0112,0,0.0112,0.0,0.0
718,-31.855,120.2,2819.7,1578.4,4552.9,-138.12,39.493,-0.11819,2.6241,90.00399999999999,0.0039216,0.11373,-0.0015343,0.4171,996.34,0.037567,0,-3.613,-0.039586,0.019989,90.00399999999999,0,0.096803,3,3000,6000,1000,2028.6,44.49,1,0,0,-4.9974,0.011144,0,0.011144,0.0,0.0
719,-31.855,120.2,2819.7,1578.4,4552.9,-138.12,39.493,-0.11819,2.6241,90.00399999999999,0.0039216,0.11373,-0.0015343,0.4171,996.34,0.037567,0,-3.613,-0.039586,0.019989,90.00399999999999,0,0.096803,3,3000,6000,1000,2028.6,44.49,1,0,0,-4.9974,0.011144,0,0.011144,0.0,0.0
720,-31.855,120.2,2819.1,1587.8,4564.1,-138.71,39.546,0.061611,2.6701,90.024,0.0039216,0.11373,0.0015213,0.4171,996.31,0.037567,0,-3.6131,-0.0074977,-0.0053968,90.024,0,0.23284000000000002,3,3000,6000,1000,2014.0,44.523,1,0,0,-4.9772,0.011099,0,0.011099,0.0,0.0
721,-31.855,120.2,2819.1,1587.8,4564.1,-138.71,39.546,0.061611,2.6701,90.024,0.0039216,0.11373,0.0015213,0.4171,996.31,0.037567,0,-3.6131,-0.0074977,-0.0053968,90.024,0,0.23284000000000002,3,3000,6000,1000,2014.0,44.523,1,0,0,-4.9772,0.011099,0,0.011099,0.0,0.0
722,-31.855,120.2,2818.7,1593.6,4571.1,-139.05,39.579,0.17226,2.6937,90.03399999999999,0.0039216,0.11373,0.007066199999999999,0.4171,996.3,0.037567,0,-3.6137,0.031506,-0.08340499999999999,90.03399999999999,0,0.27716,3,3000,6000,1000,2005.0,44.545,1,0,0,-4.9666,0.011075,0,0.011075,0.0,0.0
723,-31.855,120.2,2818.4,1599.3,4577.6,-139.35,39.61,0.27791,2.7349,90.041,0.0039216,0.11373,0.011056999999999999,0.4171,996.3,0.037567,0,-3.6121,0.05511,-0.13061,90.041,0,0.51757,3,3000,6000,1000,1996.2,44.559,1,0,0,-4.9496,0.011038,0,0.011038,0.0,0.0
724,-31.855,120.2,2817.9,1608.0,4589.1,-139.84,39.663000000000004,0.45958999999999994,2.8202,90.05,0.0039216,0.11373,0.011045999999999999,0.4171,996.31,0.037568,0,-3.6148,0.053651,-0.12769,90.05,0,0.59227,3,3000,6000,1000,1982.0,44.611999999999995,1,0,0,-4.9493,0.011037,0,0.011037,0.0,0.0
725,-31.855,120.2,2817.9,1608.0,4589.1,-139.84,39.663000000000004,0.45958999999999994,2.8202,90.05,0.0039216,0.11373,0.011045999999999999,0.4171,996.31,0.037568,0,-3.6148,0.053651,-0.12769,90.05,0,0.59227,3,3000,6000,1000,1982.0,44.611999999999995,1,0,0,-4.9493,0.011037,0,0.011037,0.0,0.0
726,-31.855,120.2,2817.4,1618.1,4600.9,-140.3,39.721,0.649,2.8912,90.054,0.0039216,0.11373,-0.0024338000000000003,0.4171,996.34,0.037569,0,-3.6164,-0.05630399999999999,0.028348,90.054,0,0.19103,3,3000,6000,1000,1966.5,44.645,1,0,0,-4.9238,0.01098,0,0.01098,0.0,0.0
727,-31.855,120.2,2817.3,1621.0,4604.3,-140.43,39.739000000000004,0.70321,2.8973,90.054,0.0039216,0.11373,-0.0024338000000000003,0.4171,996.35,0.03757,0,-3.6154,-0.052705999999999996,0.026549,90.054,0,0.097761,3,3000,6000,1000,1962.0,44.655,1,0,0,-4.916,0.010962999999999999,0,0.010962999999999999,0.0,0.0
728,-31.854,120.2,2817.0,1627.5,4611.7,-140.68,39.777,0.8222700000000001,2.909,90.053,0.0039216,0.11373,0.017659,0.4171,996.39,0.037571,0,-3.6119,0.10752,-0.23542,90.053,0,0.22008000000000003,3,3000,6000,1000,1952.2,44.67100000000001,1,0,0,-4.8948,0.010915000000000001,0,0.010915000000000001,0.0,0.0
729,-31.854,120.2,2816.6,1636.9,4623.5,-141.04,39.836999999999996,1.0106,2.9607,90.046,0.0039216,0.11373,0.0018133,0.4171,996.45,0.037573,0,-3.6132,-0.0056562,-0.009079799999999999,90.046,0,0.24388,3,3000,6000,1000,1937.2,44.72,1,0,0,-4.8831,0.010889,0,0.010889,0.0,0.0
730,-31.854,120.2,2816.5,1639.8,4626.7,-141.14,39.854,1.0629,2.9715,90.044,0.0039216,0.11373,0.0018133,0.4171,996.48,0.037574,0,-3.6139,-0.0050008000000000006,-0.01039,90.044,0,0.21286,3,3000,6000,1000,1932.9,44.726000000000006,1,0,0,-4.8714,0.010863,0,0.010863,0.0,0.0
731,-31.854,120.2,2816.2,1649.2,4637.9,-141.42,39.912,1.2412,3.0287,90.031,0.0039216,0.11373,0.0059481000000000004,0.4171,996.57,0.037576,0,-3.613,0.02156,-0.063512,90.031,0,0.36823,3,3000,6000,1000,1918.3,44.762,1,0,0,-4.8495,0.010814,0,0.010814,0.0,0.0
732,-31.854,120.2,2816.2,1649.2,4637.9,-141.42,39.912,1.2412,3.0287,90.031,0.0039216,0.11373,0.0059481000000000004,0.4171,996.57,0.037576,0,-3.613,0.02156,-0.063512,90.031,0,0.36823,3,3000,6000,1000,1918.3,44.762,1,0,0,-4.8495,0.010814,0,0.010814,0.0,0.0
733,-31.854,120.2,2816.0,1654.3,4644.5,-141.57,39.948,1.3476,3.0606,90.021,0.0039216,0.11373,0.00020936,0.4171,996.63,0.037578,0,-3.6145,-0.021494,0.010943000000000001,90.021,0,0.26674000000000003,3,3000,6000,1000,1910.1,44.793,1,0,0,-4.8451,0.010805,0,0.010805,0.0,0.0
734,-31.854,120.2,2815.9,1661.5,4653.0,-141.73,39.993,1.4836,3.1103,90.006,0.0039216,0.11373,-0.00068243,0.4171,996.73,0.037581,0,-3.614,-0.037018,0.018705,90.006,0,0.35889,3,3000,6000,1000,1899.0,44.818000000000005,1,0,0,-4.8247,0.010759000000000001,0,0.010759000000000001,0.0,0.0
735,-31.854,120.2,2815.7,1669.4,4662.7,-141.89,40.046,1.6366,3.1588,89.985,0.0039216,0.11373,0.0047271,0.4171,996.83,0.037584,0,-3.615,0.013604,-0.0476,89.985,0,0.32719000000000004,3,3000,6000,1000,1886.5,44.855,1,0,0,-4.8092,0.010725,0,0.010725,0.0,0.0
736,-31.854,120.2,2815.6,1672.3,4665.6,-141.93,40.063,1.6866,3.1725,89.978,0.0039216,0.11373,0.0021129,0.4171,996.87,0.037585,0,-3.6154,-0.0041848,-0.012022,89.978,0,0.27873000000000003,3,3000,6000,1000,1882.3,44.856,1,0,0,-4.793,0.010688,0,0.010688,0.0,0.0
737,-31.854,120.2,2815.5,1681.0,4676.4,-142.05,40.124,1.8585,3.1624,89.949,0.0039216,0.11373,-0.0096628,0.4171,997.02,0.037589,0,-3.6069999999999998,-0.1413,0.07084800000000001,89.949,0,-0.27441,3,3000,6000,1000,1868.6,44.901,1,0,0,-4.7772,0.010653,0,0.010653,0.0,0.0
738,-31.854,120.2,2815.4,1683.9,4679.6,-142.08,40.141999999999996,1.9091,3.1594,89.94,0.0039216,0.11373,0.010709,0.4171,997.06,0.03759,0,-3.6056,0.063565,-0.14752,89.94,0,-0.021394,3,3000,6000,1000,1864.3,44.907,1,0,0,-4.7653,0.010627,0,0.010627,0.0,0.0
739,-31.854,120.2,2815.4,1689.7,4686.2,-142.13,40.179,2.0149,3.1582,89.919,0.0039216,0.11373,-0.011309,0.4171,997.17,0.037593,0,-3.6071,-0.17138,0.085888,89.919,0,-0.09170299999999999,3,3000,6000,1000,1855.6,44.924,1,0,0,-4.7448,0.010581,0,0.010581,0.0,0.0
740,-31.854,120.2,2815.3,1699.1,4697.6,-142.17,40.243,2.1981,3.1913,89.87899999999999,0.0039216,0.11373,0.010579,0.4171,997.36,0.037598,0,-3.6133,0.054362,-0.12912,89.87899999999999,0,0.38913000000000003,3,3000,6000,1000,1840.9,44.968,1,0,0,-4.7252,0.010537000000000001,0,0.010537000000000001,0.0,0.0
741,-31.854,120.2,2815.3,1699.1,4697.6,-142.17,40.243,2.1981,3.1913,89.87899999999999,0.0039216,0.11373,0.010579,0.4171,997.36,0.037598,0,-3.6133,0.054362,-0.12912,89.87899999999999,0,0.38913000000000003,3,3000,6000,1000,1840.9,44.968,1,0,0,-4.7252,0.010537000000000001,0,0.010537000000000001,0.0,0.0
742,-31.854,120.2,2815.3,1709.9,4710.7,-142.16,40.315,2.405,3.2791,89.82700000000001,0.0039216,0.11373,0.006152,0.4171,997.59,0.037605,0,-3.622,0.021806,-0.06400499999999999,89.82700000000001,0,0.42738000000000004,3,3000,6000,1000,1823.9,45.018,1,0,0,-4.703,0.010487999999999999,0,0.010487999999999999,0.0,0.0
743,-31.854,120.2,2815.3,1709.9,4710.7,-142.16,40.315,2.405,3.2791,89.82700000000001,0.0039216,0.11373,0.006152,0.4171,997.59,0.037605,0,-3.622,0.021806,-0.06400499999999999,89.82700000000001,0,0.42738000000000004,3,3000,6000,1000,1823.9,45.018,1,0,0,-4.703,0.010487999999999999,0,0.010487999999999999,0.0,0.0
744,-31.853,120.2,2815.3,1717.8,4719.6,-142.12,40.366,2.5456,3.3199,89.788,0.0039216,0.11373,-0.0037770000000000004,0.4171,997.78,0.037610000000000005,0,-3.6221,-0.073034,0.036713,89.788,0,0.13697,3,3000,6000,1000,1812.0,45.038999999999994,1,0,0,-4.673,0.010421,0,0.010421,0.0,0.0
745,-31.853,120.2,2815.4,1730.1,4734.4,-141.99,40.452,2.7774,3.4155,89.71700000000001,0.0039216,0.11373,0.013716999999999998,0.4171,998.09,0.037618,0,-3.6196,0.071753,-0.1639,89.71700000000001,0,0.64846,3,3000,6000,1000,1792.9,45.097,1,0,0,-4.6444,0.010357,0,0.010357,0.0,0.0
746,-31.853,120.2,2815.4,1730.1,4734.4,-141.99,40.452,2.7774,3.4155,89.71700000000001,0.0039216,0.11373,0.013716999999999998,0.4171,998.09,0.037618,0,-3.6196,0.071753,-0.1639,89.71700000000001,0,0.64846,3,3000,6000,1000,1792.9,45.097,1,0,0,-4.6444,0.010357,0,0.010357,0.0,0.0
747,-31.853,120.2,2815.5,1735.9,4741.0,-141.91,40.492,2.8824,3.4847,89.682,0.0039216,0.11373,0.010329000000000001,0.4171,998.24,0.037622,0,-3.6225,0.046554000000000005,-0.1135,89.682,0,0.6869,3,3000,6000,1000,1784.1,45.115,1,0,0,-4.6224,0.010308,0,0.010308,0.0,0.0
748,-31.853,120.2,2815.6,1741.7,4747.9,-141.8,40.536,2.9914,3.5329,89.64299999999999,0.0039216,0.11373,-0.0014298,0.4171,998.41,0.037627,0,-3.6254,-0.047098,0.023745,89.64299999999999,0,0.31068,3,3000,6000,1000,1775.1,45.143,1,0,0,-4.6068,0.010273000000000001,0,0.010273000000000001,0.0,0.0
749,-31.853,120.2,2815.7,1746.7,4753.9,-141.7,40.574,3.0831,3.5692,89.609,0.0039216,0.11373,0.010244,0.4171,998.56,0.037631,0,-3.6239,0.05082,-0.12203,89.609,0,0.44106000000000006,3,3000,6000,1000,1767.3,45.163000000000004,1,0,0,-4.5896,0.010235,0,0.010235,0.0,0.0
750,-31.853,120.2,2815.8,1751.8,4760.0,-141.58,40.613,3.178,3.6158,89.572,0.0039216,0.11373,0.010199,0.4171,998.73,0.037636,0,-3.6234,0.048741,-0.11787,89.572,0,0.52654,3,3000,6000,1000,1759.4,45.18899999999999,1,0,0,-4.5756,0.010204000000000001,0,0.010204000000000001,0.0,0.0
751,-31.853,120.2,2816.0,1760.5,4770.2,-141.35,40.681,3.3369,3.7154,89.507,0.0039216,0.11373,0.012859,0.4171,998.99,0.037642,0,-3.6242,0.064537,-0.14947,89.507,0,0.6976,3,3000,6000,1000,1746.1,45.225,1,0,0,-4.544,0.010133,0,0.010133,0.0,0.0
752,-31.853,120.2,2816.1,1763.4,4773.1,-141.28,40.701,3.3823,3.7369,89.488,0.0039216,0.11373,-0.0078233,0.4171,999.07,0.037644,0,-3.6244,-0.14190999999999998,0.071149,89.488,0,0.40484000000000003,3,3000,6000,1000,1742.0,45.227,1,0,0,-4.5264,-0.011972,0,0.010094,-0.022066,0.87913
753,-31.853,120.2,2816.4,1772.8,4784.5,-140.97,40.779,3.5588,3.7267,89.40899999999999,0.0039216,0.11373,-0.011972,0.4171,999.4,0.037653,0,-3.6164,-0.17115,0.085772,89.40899999999999,0,-0.35273000000000004,3,3000,6000,1000,1727.3,45.276,1,0,0,-4.497,0.010028,0,0.010028,0.0,0.0
754,-31.853,120.2,2816.4,1775.6,4787.7,-140.87,40.801,3.6064,3.7107,89.387,0.0039216,0.11373,-0.0078402,0.4171,999.49,0.037656,0,-3.6159,-0.11070999999999999,0.055550999999999996,89.387,0,-0.38226,3,3000,6000,1000,1723.0,45.284,1,0,0,-4.4828,0.009996600000000001,0,0.009996600000000001,0.0,0.0
755,-31.853,120.2,2816.6,1780.0,4793.2,-140.7,40.838,3.6887,3.6877,89.348,0.0039216,0.11373,-0.001749,0.4171,999.67,0.037661,0,-3.6180000000000003,-0.029089,0.014740000000000001,89.348,0,-0.24508000000000002,3,3000,6000,1000,1716.0,45.312,1,0,0,-4.4743,0.009977600000000001,0,0.009977600000000001,0.0,0.0
756,-31.853,120.2,2817.0,1790.8,4805.5,-140.27,40.921,3.8768,3.6154,89.25299999999999,0.0039216,0.11373,-0.013715999999999999,0.4171,1000.0,0.03767,0,-3.6181,-0.18652,0.093457,89.25299999999999,0,-0.5946899999999999,3,3000,6000,1000,1699.7,45.35,1,0,0,-4.4284,0.009875299999999998,0,0.009875299999999998,0.0,0.0
757,-31.853,120.2,2817.0,1790.8,4805.5,-140.27,40.921,3.8768,3.6154,89.25299999999999,0.0039216,0.11373,-0.013715999999999999,0.4171,1000.0,0.03767,0,-3.6181,-0.18652,0.093457,89.25299999999999,0,-0.5946899999999999,3,3000,6000,1000,1699.7,45.35,1,0,0,-4.4284,0.009875299999999998,0,0.009875299999999998,0.0,0.0
758,-31.853,120.2,2817.5,1802.4,4819.0,-139.74,41.007,4.0815,3.5903,89.14299999999999,0.0039216,0.11373,0.009845999999999999,0.4171,1000.5,0.037682,0,-3.6311,0.052627999999999994,-0.12565,89.14299999999999,0,0.21846,3,3000,6000,1000,1682.0,45.401,1,0,0,-4.3937,0.0097979,0,0.0097979,0.0,0.0
759,-31.853,120.2,2817.5,1802.4,4819.0,-139.74,41.007,4.0815,3.5903,89.14299999999999,0.0039216,0.11373,0.009845999999999999,0.4171,1000.5,0.037682,0,-3.6311,0.052627999999999994,-0.12565,89.14299999999999,0,0.21846,3,3000,6000,1000,1682.0,45.401,1,0,0,-4.3937,0.0097979,0,0.0097979,0.0,0.0
760,-31.853,120.2,2817.9,1810.3,4827.9,-139.37,41.06100000000001,4.2126,3.6349,89.068,0.0039216,0.11373,0.0097638,0.4171,1000.8,0.037691,0,-3.6429,0.048935,-0.11825999999999999,89.068,0,0.35494000000000003,3,3000,6000,1000,1670.1,45.427,1,0,0,-4.3654,0.0097347,0,0.0097347,0.0,0.0
761,-31.851999999999997,120.2,2818.4,1821.2,4840.2,-138.8,41.138000000000005,4.3941,3.7211,88.959,0.0039216,0.11373,0.008376399999999999,0.4171,1001.2,0.037701,0,-3.6489,0.036751,-0.093895,88.959,0,0.47721,3,3000,6000,1000,1653.7,45.466,1,0,0,-4.3282,0.009651799999999999,0,0.009651799999999999,0.0,0.0
